107.61,103.88,107.4
107.66,103.66,107.45
107.69,102.81,107.49
107.73,102.88,107.59
107.8,102.85,107.68
107.87,103.88,107.82
107.97,104.12,107.92
108.06,104.61,107.94
108.11,104.91,108.02
108.16,105.26,108.06
108.21,105.53,108.13
108.27,105.66,108.15
108.31,105.87,108.15
108.35,105.93,108.22
108.42,105.96,108.29
108.51,106,108.35
108.6,105.9,108.44
108.71,105.6,108.57
108.84,105.35,108.69
108.98,104.77,108.86
109.13,104.73,108.95
109.25,105.05,109.05
109.36,105.66,109.08
109.44,106.19,109.26
109.55,106.61,109.4
109.67,106.88,109.45
109.76,106.95,109.59
109.87,107.01,109.73
109.99,107.15,109.91
110.13,107.22,110.04
110.25,107.23,110.16
110.35,107.18,110.23
110.42,107.17,110.33
110.49,107.38,110.42
110.55,107.64,110.49
110.6,107.94,110.58
110.65,107.99,110.65
110.69,108.05,110.69
110.72,108.13,110.71
110.73,108.1,110.75
110.74,108.06,110.79
110.75,108.08,110.76
110.73,108.11,110.77
110.72,108.03,110.78
110.71,107.95,110.78
110.69,107.89,110.73
110.65,107.85,110.7
110.61,107.85,110.69
110.58,107.76,110.65
110.53,107.54,110.63
110.5,107.45,110.47
110.39,107.41,110.38
110.32,107.51,110.35
110.28,107.49,110.3
110.25,107.61,110.27
110.24,107.82,110.18
110.22,107.92,110.16
110.23,107.97,110.22
110.29,107.93,110.2
110.33,107.94,110.28
110.42,107.93,110.32
110.5,107.92,110.37
110.58,107.81,110.36
110.64,107.74,110.51
110.76,107.66,110.59
110.86,107.86,110.6
110.95,108.16,110.7
111.06,108.21,110.85
111.19,108.22,110.99
111.33,108.34,111.14
111.48,108.52,111.28
111.62,108.83,111.34
111.74,109.15,111.49
111.87,109.36,111.61
112,109.5,111.83
112.17,109.64,112
112.33,109.76,112.12
112.48,110,112.18
112.59,110.13,112.36
112.74,110.36,112.59
112.91,110.43,112.7
113.05,110.58,112.86
113.2,110.74,113.04
113.35,110.94,113.15
113.48,111.07,113.29
113.6,111.16,113.4
113.72,111.24,113.52
113.84,111.18,113.74
113.99,111.27,113.88
114.12,111.41,113.97
114.23,111.66,114.08
114.33,111.8,114.27
114.46,111.93,114.33
114.54,112.08,114.43
114.62,112.14,114.55
114.71,112.23,114.62
114.78,112.23,114.7
114.84,112.06,114.84
114.92,111.7,114.91
114.99,111.62,114.92
115.01,111.32,114.96
115.03,111.04,114.93
115.01,111,114.96
115.02,110.8,114.98
115.04,110.3,114.98
115.05,110.12,114.98
115.06,110.23,115.02
115.09,109.58,115.07
115.13,109.99+3.1416i,115.06
115.15,110.98+3.1416i,115.06
115.16,111.41+3.1416i,115
115.16,111.32+3.1416i,114.99
115.17,110.93+3.1416i,115.13
115.26,110.99+3.1416i,115.17
115.32,111.24+3.1416i,115.28
115.41,111.6+3.1416i,115.34
115.47,112.05+3.1416i,115.34
115.5,112.06+3.1416i,115.32
115.51,112.01+3.1416i,115.27
115.5,111.93+3.1416i,115.36
115.55,111.81+3.1416i,115.44
115.62,111.6+3.1416i,115.5
115.69,111.25+3.1416i,115.58
115.76,108.36+3.1416i,115.66
115.84,111.08,115.74
115.92,112.42,115.79
115.99,112.71,115.84
116.05,113.06,115.98
116.14,113.24,116.07
116.22,113.38,116.13
116.29,113.29,116.18
116.34,113.19,116.19
116.38,113.06,116.24
116.42,112.63,116.29
116.47,112.43,116.27
116.51,112.08,116.32
116.57,111.47,116.46
116.68,109.91,116.53
116.78,110.93+3.1416i,116.59
116.87,112.22+3.1416i,116.63
116.96,113.13+3.1416i,116.76
117.07,113.31+3.1416i,116.83
117.18,113.27+3.1416i,116.95
117.3,112.67+3.1416i,116.99
117.41,113.05+3.1416i,117.14
117.54,113.22+3.1416i,117.27
117.68,113.72+3.1416i,117.39
117.82,113.99+3.1416i,117.49
117.96,114.05+3.1416i,117.66
118.12,114.37+3.1416i,117.8
118.28,115.07+3.1416i,117.98
118.44,115.45+3.1416i,118.08
118.59,115.62+3.1416i,118.16
118.72,115.68+3.1416i,118.32
118.88,115.85+3.1416i,118.56
119.06,115.93+3.1416i,118.64
119.22,116.09+3.1416i,118.87
119.4,116.37+3.1416i,119.01
119.58,116.57+3.1416i,119.25
119.77,116.7+3.1416i,119.35
119.94,116.76+3.1416i,119.55
120.12,116.82+3.1416i,119.78
120.31,116.82+3.1416i,120.04
120.52,116.55+3.1416i,120.29
120.72,116.18+3.1416i,120.44
120.89,113.62+3.1416i,120.67
121.05,114.43+3.1416i,120.83
121.19,115.04+3.1416i,120.95
121.3,117.01,121.02
121.39,117.76,121.11
121.47,118.04,121.2
121.56,118.24,121.37
121.68,118.66,121.53
121.82,118.93,121.73
121.99,118.99,121.92
122.14,119.17,121.96
122.25,119.47,122.09
122.36,119.46,122.17
122.45,119.33,122.35
122.56,119.38,122.45
122.66,119.41,122.57
122.76,119.26,122.69
122.84,119.26,122.72
122.89,119.78,122.78
122.94,120.24,122.86
122.99,120.55,122.94
123.06,120.66,123.02
123.12,120.76,123.15
123.2,120.74,123.23
123.26,120.68,123.25
123.29,120.68,123.33
123.32,120.66,123.34
123.32,120.6,123.33
123.31,120.58,123.35
123.29,120.59,123.35
123.27,120.6,123.38
123.26,120.66,123.4
123.25,120.72,123.42
123.22,120.65,123.39
123.15,120.57,123.34
123.06,120.41,123.25
122.93,120.26,123.1
122.75,120.21,122.99
122.6,120.09,122.88
122.43,119.98,122.72
122.23,119.86,122.52
121.99,119.68,122.23
121.69,119.47,122.01
121.43,119.21,121.75
121.16,118.94,121.46
120.86,118.59,121.18
120.57,118.31,120.86
120.26,118.05,120.56
119.97,117.79,120.3
119.71,117.58,120.02
119.44,117.35,119.71
119.16,117.12,119.42
118.89,116.91,119.1
118.61,116.73,118.87
118.41,116.56,118.69
118.25,116.46,118.54
118.12,116.38,118.4
117.99,116.27,118.26
117.85,116.15,118.07
117.67,115.96,117.89
117.49,115.79,117.71
117.31,115.51,117.53
117.12,115.27,117.34
116.93,114.98,117.16
116.75,114.64,116.97
116.56,114.47,116.76
116.37,114.27,116.55
116.18,114.05,116.36
116,113.83,116.18
115.83,113.67,115.98
115.67,113.53,115.83
115.54,113.47,115.69
115.43,113.39,115.58
115.34,113.28,115.54
115.29,113.2,115.46
115.23,113.08,115.37
115.14,112.98,115.28
115.06,112.88,115.2
114.97,112.82,115.09
114.86,112.74,114.95
114.74,112.63,114.78
114.6,112.49,114.7
114.51,112.31,114.68
114.47,112.04,114.63
114.42,111.79,114.49
114.32,111.58,114.39
114.24,111.41,114.25
114.13,111.35,114.17
114.06,111.38,114.12
114.01,111.24,114.07
113.97,111.25,114.05
113.96,111.11,113.97
113.91,110.79,113.92
113.87,110.63,113.92
113.86,110.59,113.9
113.85,110.58,113.92
113.85,110.64,113.95
113.86,110.8,113.91
113.82,110.79,113.89
113.77,110.98,113.82
113.7,111.08,113.75
113.62,111.06,113.67
113.53,110.96,113.59
113.46,111.01,113.55
113.4,111.05,113.46
113.34,111.16,113.45
113.31,111.23,113.41
113.28,111.22,113.34
113.24,111.16,113.26
113.19,111.16,113.2
113.15,111.16,113.18
113.14,111.07,113.24
113.18,110.9,113.29
113.22,110.83,113.25
113.22,110.65,113.25
113.21,110.48,113.25
113.2,110.54,113.24
113.18,110.52,113.23
113.16,110.41,113.17
113.1,110.26,113.16
113.06,109.97,113.08
113,109.71,113.01
112.93,109.61,112.98
112.89,109.82,112.96
112.87,109.87,112.93
112.83,109.83,112.84
112.77,109.47,112.78
112.71,109.04,112.74
112.68,108.56,112.67
112.64,108.44,112.67
112.63,108.3,112.7
112.64,108.62,112.7
112.64,108.52,112.69
112.62,108.9,112.68
112.6,109.35,112.64
112.55,109.52,112.65
112.51,109.6,112.62
112.46,109.64,112.54
112.38,109.72,112.46
112.28,109.75,112.4
112.2,109.74,112.32
112.11,109.71,112.21
112,109.72,112.11
111.9,109.69,112.01
111.81,109.66,111.94
111.74,109.65,111.87
111.68,109.59,111.77
111.6,109.47,111.73
111.56,109.42,111.67
111.51,109.4,111.62
111.47,109.46,111.61
111.44,109.56,111.54
111.39,109.65,111.48
111.33,109.68,111.43
111.29,109.64,111.4
111.25,109.58,111.37
111.22,109.52,111.26
111.15,109.41,111.24
111.13,109.34,111.18
111.1,109.33,111.09
111.06,109.3,111.1
111.07,109.29,111.14
111.11,109.33,111.2
111.17,109.38,111.15
111.18,109.38,111.18
111.21,109.35,111.23
111.25,109.35,111.31
111.32,109.37,111.31
111.34,109.3,111.33
111.36,109.29,111.34
111.38,109.33,111.34
111.38,109.33,111.34
111.4,109.31,111.42
111.44,109.33,111.42
111.47,109.42,111.41
111.49,109.5,111.43
111.52,109.53,111.45
111.56,109.6,111.51
111.62,109.68,111.57
111.7,109.7,111.65
111.79,109.7,111.76
111.89,109.82,111.9
112.01,109.98,111.97
112.1,110.12,112.05
112.17,110.24,112.11
112.23,110.34,112.14
112.27,110.36,112.21
112.32,110.32,112.26
112.37,110.27,112.3
112.42,110.23,112.37
112.49,110.19,112.44
112.56,110.11,112.53
112.63,110.11,112.58
112.7,110.21,112.6
112.74,110.33,112.68
112.8,110.37,112.75
112.87,110.34,112.79
112.92,110.28,112.85
112.98,110.2,112.84
113.01,110.26,112.92
113.07,110.1,113.03
113.15,110.09,113.08
113.22,110.11,113.07
113.27,109.91,113.1
113.31,109.88,113.11
113.36,109.88,113.15
113.43,109.97,113.24
113.53,110.19,113.38
113.66,110.6,113.54
113.81,110.71,113.61
113.94,110.85,113.74
114.07,111.01,113.87
114.21,111.16,114.02
114.35,111.33,114.14
114.48,111.52,114.28
114.61,111.63,114.4
114.73,111.78,114.56
114.86,111.96,114.65
114.97,112.18,114.78
115.08,112.23,114.99
115.22,111.99,115.14
115.35,111.39,115.23
115.43,110.57,115.33
115.51,109.87,115.44
115.57,109.88,115.52
115.62,110.83,115.56
115.64,111.25,115.57
115.63,111.91,115.54
115.61,112.1,115.51
115.59,112.45,115.53
115.6,112.67,115.62
115.66,112.86,115.6
115.68,112.99,115.61
115.72,113.08,115.6
115.75,113.11,115.67
115.82,113.28,115.8
115.93,113.39,115.9
116.04,113.44,115.96
116.13,113.35,116.03
116.2,113.3,116.16
116.29,113.36,116.24
116.37,113.53,116.29
116.42,113.63,116.34
116.46,113.66,116.4
116.49,113.61,116.45
116.52,113.58,116.46
116.53,113.61,116.39
116.51,113.56,116.42
116.52,113.54,116.45
116.55,113.56,116.46
116.59,113.68,116.5
116.65,113.63,116.53
116.71,113.28,116.56
116.77,113.05,116.66
116.87,112.27,116.7
116.96,112.14,116.87
117.09,112.61,116.94
117.19,113.01,117.07
117.3,113.65,117.17
117.4,114.09,117.22
117.47,114.24,117.36
117.55,114.27,117.46
117.63,114.37,117.51
117.69,114.37,117.59
117.75,114.6,117.65
117.8,114.86,117.75
117.87,115.04,117.84
117.94,114.93,117.83
117.96,114.96,117.88
117.99,114.81,117.93
118.03,114.65,117.96
118.06,114.79,118.03
118.11,114.72,118.11
118.17,114.77,118.16
118.22,114.8,118.25
118.27,114.75,118.27
118.28,114.93,118.23
118.26,115.14,118.25
118.25,115.13,118.26
118.24,115.19,118.25
118.22,115.34,118.27
118.22,115.6,118.3
118.23,115.78,118.3
118.22,115.89,118.32
118.21,116.06,118.29
118.18,116.15,118.29
118.16,116.18,118.25
118.11,116.14,118.23
118.07,116.07,118.17
118.01,116.01,118.11
117.95,115.96,118.07
117.89,115.92,118.01
117.83,115.91,117.96
117.78,115.83,117.92
117.72,115.78,117.79
117.63,115.65,117.68
117.54,115.53,117.61
117.48,115.4,117.56
117.44,115.28,117.51
117.41,115.06,117.43
117.37,114.99,117.4
117.36,114.93,117.41
117.38,114.88,117.37
117.38,114.9,117.4
117.4,114.88,117.44
117.44,114.91,117.47
117.47,114.9,117.48
117.47,114.92,117.47
117.47,114.87,117.41
117.44,114.93,117.43
117.43,115.02,117.42
117.42,115.08,117.43
117.43,115.04,117.43
117.44,114.89,117.47
117.46,114.76,117.5
117.48,114.62,117.5
117.48,114.45,117.53
117.49,113.94,117.59
117.5,113.32,117.55
117.47,113.55,117.5
117.41,113.72,117.48
117.35,113.96,117.37
117.24,114.02,117.31
117.16,114,117.24
117.08,113.87,117.14
116.98,113.91,117.04
116.9,114.1,116.97
116.83,114.21,116.94
116.79,114.26,116.84
116.74,114.22,116.74
116.67,114.16,116.68
116.63,114.18,116.63
116.62,114.26,116.58
116.61,114.22,116.65
116.66,114.16,116.69
116.72,114.1,116.7
116.76,114.22,116.73
116.8,114.25,116.76
116.84,114.32,116.81
116.88,114.54,116.86
116.93,114.66,116.88
116.95,114.67,116.92
116.98,114.65,116.99
117.02,114.64,117.09
117.07,114.42,117.14
117.1,114.11,117.15
117.09,113.75,117.16
117.07,113.35,117.13
117.01,113.03,117.08
116.93,112.72,117.02
116.83,112.94,116.95
116.73,113.17,116.87
116.62,113.37,116.75
116.48,113.45,116.6
116.33,113.34,116.48
116.2,113.27,116.32
116.05,113.24,116.19
115.93,113.18,116.06
115.81,113.18,115.86
115.67,113.22,115.78
115.6,113.11,115.75
115.57,113.07,115.71
115.54,113.01,115.63
115.49,112.78,115.55
115.42,112.66,115.43
115.34,112.56,115.38
115.29,112.61,115.33
115.26,112.74,115.29
115.23,112.86,115.29
115.23,113.03,115.31
115.24,113.16,115.36
115.27,113.28,115.33
115.25,113.31,115.33
115.23,113.25,115.3
115.2,113.18,115.27
115.16,113.16,115.25
115.12,113.13,115.23
115.08,113.13,115.19
115.03,113.06,115.2
115,112.94,115.11
114.91,112.88,115.05
114.84,112.81,114.92
114.72,112.73,114.83
114.63,112.63,114.75
114.55,112.51,114.66
114.47,112.37,114.61
114.42,112.29,114.59
114.38,112.23,114.5
114.31,112.17,114.42
114.24,112.16,114.32
114.15,112.11,114.22
114.07,112.08,114.14
114,111.94,114.06
113.94,111.83,114.02
113.91,111.83,114
113.9,111.8,113.97
113.89,111.82,113.97
113.9,111.89,114
113.92,111.95,114.03
113.93,112.02,113.98
113.9,112.02,113.94
113.86,112.01,113.87
113.81,111.96,113.8
113.76,111.94,113.74
113.73,111.92,113.78
113.76,111.94,113.79
113.79,111.98,113.82
113.84,112.03,113.87
113.89,112.14,113.88
113.94,112.14,113.9
113.98,112.11,113.89
114.02,112.14,113.97
114.09,112.25,113.98
114.16,112.33,114.09
114.25,112.39,114.22
114.36,112.39,114.26
114.45,112.38,114.32
114.54,112.43,114.41
114.63,112.46,114.53
114.74,112.4,114.59
114.83,112.36,114.68
114.93,112.49,114.8
115.04,112.52,114.92
115.15,112.51,115.03
115.26,112.53,115.14
115.36,112.39,115.2
115.44,112.27,115.25
115.51,111.89,115.38
115.6,111.13,115.49
115.7,108.24,115.6
115.79,110.51+3.1416i,115.74
115.88,111.51+3.1416i,115.76
115.93,111.82+3.1416i,115.74
115.94,111.81+3.1416i,115.88
116,112.25+3.1416i,115.93
116.04,112.71+3.1416i,116.05
116.09,112.91+3.1416i,116.08
116.11,112.88+3.1416i,116.06
116.09,112.77+3.1416i,116.05
116.07,112.56+3.1416i,116.02
116.03,112.11+3.1416i,115.99
115.99,111.71+3.1416i,115.97
115.95,109.43,115.93
115.93,111.18,115.97
115.94,111.46,115.98
115.95,111.84,115.91
115.92,112.29,115.89
115.91,112.78,115.9
115.91,113.05,115.92
115.93,113.22,115.98
115.97,113.36,116.01
116,113.36,116.01
116.01,113.44,115.95
115.99,113.42,115.9
115.96,113.38,115.93
115.97,113.24,115.94
115.98,113.1,115.97
116.01,113,115.94
116.03,112.7,115.97
116.06,111.98,116.03
116.11,111.21,116.08
116.16,111.65,116.17
116.21,111.41,116.21
116.24,111.4,116.22
116.25,112.12,116.29
116.26,112.34,116.26
116.23,112.69,116.25
116.19,112.8,116.18
116.12,113.09,116.16
116.07,113.24,116.14
116.03,113.3,116.11
115.99,113.37,116.11
115.97,113.5,116.07
115.93,113.49,116.06
115.89,113.54,116.03
115.85,113.47,115.95
115.77,113.32,115.82
115.66,113.2,115.75
115.57,113.11,115.72
115.52,113.18,115.64
115.45,113.17,115.58
115.39,113.16,115.48
115.3,113.12,115.38
115.21,113.13,115.27
115.13,113.09,115.2
115.07,113.07,115.15
115.03,113.08,115.09
115.01,113.07,115.02
114.98,113.07,114.9
114.95,112.97,114.91
114.97,112.8,114.91
115.01,112.6,114.92
115.08,112.44,114.97
115.16,112.41,114.99
115.25,112.55,115.05
115.35,112.69,115.13
115.47,112.76,115.22
115.6,112.91,115.37
115.75,112.96,115.5
115.91,112.97,115.63
116.07,113.02,115.77
116.22,112.88,115.94
116.39,112.79,116.16
116.57,112.88,116.33
116.74,112.85,116.56
116.91,112.14,116.75
117.06,111.58+3.1416i,116.93
117.19,112.87+3.1416i,117.01
117.27,112.79+3.1416i,117.14
117.34,112.33+3.1416i,117.24
117.39,111.77,117.36
117.44,112.46,117.38
117.45,113.29,117.45
117.46,113.63,117.44
117.44,113.76,117.43
117.41,113.94,117.4
117.38,114.07,117.37
117.35,114.27,117.38
117.34,114.39,117.36
117.34,114.56,117.33
117.33,114.71,117.29
117.33,114.81,117.33
117.36,114.87,117.34
117.39,114.96,117.39
117.45,114.97,117.39
117.49,114.99,117.39
117.53,114.93,117.4
117.57,114.96,117.5
117.65,115.09,117.56
117.73,115.13,117.6
117.8,115.28,117.67
117.89,115.45,117.77
117.99,115.6,117.86
118.08,115.61,117.86
118.15,115.53,118
118.26,115.42,118.09
118.37,115.37,118.22
118.49,115.16,118.37
118.62,114.85,118.47
118.73,114.78,118.5
118.81,114.92,118.59
118.89,114.59,118.79
119.01,110.96+3.1416i,118.93
119.12,114.25+3.1416i,118.99
119.2,115.09+3.1416i,119.05
119.25,115.18+3.1416i,119.11
119.29,114.51+3.1416i,119.18
119.33,113.51+3.1416i,119.27
119.39,114.01,119.36
119.44,114.76,119.37
119.46,115.42,119.4
119.48,116.01,119.49
119.52,116.35,119.59
119.58,116.7,119.62
119.59,116.87,119.65
119.59,116.95,119.65
119.57,116.87,119.63
119.53,116.78,119.6
119.48,116.71,119.54
119.41,116.55,119.53
119.36,116.47,119.47
119.3,116.46,119.45
119.24,116.4,119.41
119.17,116.1,119.36
119.08,115.98,119.25
118.96,115.64,119.08
118.78,115.54,118.93
118.61,115.57,118.81
118.46,115.45,118.7
118.33,115.26,118.57
118.17,115.09,118.4
117.99,115.03,118.24
117.8,115.03,118.05
117.59,114.92,117.85
117.37,114.71,117.61
117.12,114.48,117.37
116.87,114.27,117.13
116.62,114.16,116.9
116.39,114.05,116.66
116.14,113.99,116.47
115.94,113.87,116.23
115.7,113.64,116.01
115.46,113.38,115.77
115.21,113.13,115.53
114.96,112.83,115.32
114.72,112.46,115.04
114.42,112.11,114.71
114.07,111.7,114.35
113.71,111.37,114.05
113.4,111.01,113.7
113.05,110.66,113.32
112.69,110.43,112.95
112.35,110.16,112.61
112.05,109.96,112.3
111.79,109.81,112.04
111.57,109.67,111.86
111.42,109.52,111.68
111.27,109.42,111.49
111.11,109.29,111.33
110.97,109.16,111.18
110.84,109.03,111.07
110.73,108.92,110.94
110.6,108.77,110.81
110.47,108.66,110.67
110.33,108.5,110.54
110.18,108.25,110.35
110,107.94,110.16
109.8,107.71,109.98
109.63,107.52,109.82
109.48,107.26,109.67
109.33,106.97,109.54
109.19,106.56,109.43
109.06,106.3,109.26
108.9,106.12,109.11
108.74,106.06,108.99
108.59,106.01,108.8
108.39,105.97,108.59
108.18,105.78,108.41
107.98,105.55,108.22
107.77,105.34,107.99
107.55,105.09,107.8
107.34,104.97,107.58
107.13,104.82,107.36
106.91,104.53,107.12
106.68,104.26,106.91
106.48,104.15,106.71
106.29,104.04,106.55
106.13,103.82,106.35
105.94,103.65,106.13
105.74,103.48,105.97
105.57,103.31,105.74
105.37,103.19,105.53
105.19,103.02,105.39
105.05,102.97,105.22
104.91,102.86,105.11
104.8,102.73,104.97
104.68,102.61,104.8
104.54,102.45,104.62
104.4,102.29,104.47
104.28,102.15,104.38
104.21,102.06,104.3
104.17,101.96,104.26
104.14,101.82,104.15
104.09,101.72,104.07
104.05,101.77,103.97
104.03,101.87,104.01
104.06,101.92,104.04
104.11,101.91,104.11
104.19,101.91,104.17
104.27,101.91,104.21
104.33,101.93,104.28
104.4,102.04,104.38
104.47,102.09,104.43
104.52,102.11,104.46
104.55,102.2,104.52
104.58,102.3,104.47
104.57,102.37,104.49
104.57,102.42,104.63
104.64,102.5,104.64
104.67,102.55,104.65
104.7,102.55,104.66
104.71,102.5,104.71
104.75,102.52,104.79
104.8,102.54,104.83
104.85,102.6,104.88
104.89,102.59,104.92
104.91,102.54,104.9
104.9,102.62,104.96
104.92,102.71,105
104.93,102.77,105.03
104.93,102.76,105.01
104.9,102.78,105.08
104.9,102.75,105.03
104.84,102.66,105.01
104.77,102.44,104.96
104.67,102.2,104.87
104.55,101.96,104.75
104.39,101.54,104.63
104.22,101.12,104.43
104,101.05,104.2
103.75,100.94,103.98
103.51,100.88,103.74
103.27,100.63,103.51
103.04,100.28,103.25
102.8,100.01,102.97
102.55,99.793,102.71
102.33,99.631,102.52
102.17,99.401,102.33
102.03,99.192,102.16
101.91,99.087,102.04
101.82,98.657,101.91
101.73,98.508,101.86
101.68,98.428,101.74
101.61,98.289,101.6
101.52,98.056,101.55
101.47,97.883,101.46
101.42,97.545,101.43
101.39,96.555,101.44
101.38,95.77+3.1416i,101.4
101.36,96.161+3.1416i,101.4
101.34,96.502+3.1416i,101.31
101.28,96.074+3.1416i,101.26
101.23,95.994,101.21
101.18,97.323,101.15
101.13,97.934,101.12
101.1,98.381,101.13
101.09,98.63,101.18
101.12,98.745,101.12
101.1,98.858,101.17
101.12,98.865,101.17
101.12,98.914,101.18
101.12,98.936,101.18
101.12,98.963,101.17
101.1,98.993,101.15
101.08,99.018,101.05
101.02,99.083,101.02
100.99,99.077,101
100.98,99.078,101.06
101.01,99.042,101.09
101.05,99.006,101.14
101.08,98.963,101.13
101.09,98.858,101.1
101.08,98.744,101.09
101.06,98.523,101.07
101.03,98.59,101.05
101.02,98.6,101.1
101.03,98.619,101.16
101.05,98.717,101.16
101.04,98.705,101.1
100.99,98.638,101.06
100.92,98.659,101.04
100.87,98.618,101.02
100.82,98.604,100.93
100.73,98.612,100.86
100.64,98.553,100.75
100.54,98.46,100.68
100.45,98.347,100.56
100.34,98.237,100.49
100.27,98.139,100.41
100.2,98.006,100.35
100.13,97.833,100.27
100.05,97.76,100.14
99.959,97.625,100.05
99.872,97.502,99.948
99.787,97.371,99.888
99.727,97.233,99.785
99.655,97.198,99.701
99.595,97.055,99.65
99.554,97.049,99.597
99.524,96.895,99.518
99.483,96.672,99.438
99.445,96.409,99.39
99.429,96.164,99.427
99.459,95.273,99.455
99.497,94.531+3.1416i,99.518
99.547,95.141+3.1416i,99.512
99.569,94.88+3.1416i,99.459
99.554,95.009+3.1416i,99.518
99.567,95.101+3.1416i,99.484
99.554,95.376+3.1416i,99.439
99.527,94.903+3.1416i,99.472
99.534,91.554+3.1416i,99.499
99.552,94.993,99.536
99.578,95.228,99.557
99.596,95.522,99.525
99.59,94.809,99.611
99.62,94.381,99.585
99.619,94.264+3.1416i,99.59
99.613,95.396+3.1416i,99.594
99.606,95.767+3.1416i,99.598
99.597,95.983+3.1416i,99.606
99.586,96.192+3.1416i,99.606
99.567,96.348+3.1416i,99.571
99.526,96.408+3.1416i,99.579
99.493,96.316+3.1416i,99.622
99.477,96.389+3.1416i,99.555
99.399,96.126+3.1416i,99.539
99.324,96.052+3.1416i,99.426
99.187,95.629+3.1416i,99.369
99.066,95.248+3.1416i,99.208
98.882,93.564+3.1416i,99.033
98.681,93.474+3.1416i,98.834
98.46,91.618+3.1416i,98.631
98.247,93.207+3.1416i,98.423
98.035,92.533+3.1416i,98.24
97.849,92.03,98.031
97.654,92.131,97.783
97.435,93.273,97.596
97.263,93.478,97.516
97.164,93.552,97.362
97.028,93.512,97.176
96.862,93.798,97.046
96.727,93.748,96.922
96.593,93.699,96.743
96.428,93.71,96.582
96.27,93.726,96.413
96.111,93.682,96.248
95.958,93.556,96.141
95.841,93.489,96.031
95.733,93.324,95.889
95.602,93.218,95.698
95.446,93.078,95.513
95.292,92.986,95.41
95.193,92.908,95.316
95.117,92.747,95.232
95.051,92.677,95.125
94.979,92.566,95.058
94.926,92.474,94.969
94.869,92.245,94.918
94.828,91.918,94.902
94.807,91.195,94.835
94.764,90.066,94.823
94.74,88.684,94.728
94.679,88.768,94.664
94.62,89.805,94.625
94.575,89.397,94.62
94.547,89.671,94.609
94.524,90.209,94.582
94.489,90.395,94.54
94.438,90.582,94.485
94.376,90.695,94.459
94.323,90.461,94.41
94.257,89.895,94.293
94.152,89.571,94.197
94.052,89.816,94.095
93.956,89.99,94.007
93.871,89.992,93.921
93.795,89.933,93.778
93.701,89.99,93.678
93.632,90.22,93.631
93.605,90.439,93.629
93.616,90.363,93.619
93.632,90.182,93.595
93.647,90.178,93.592
93.671,89.573,93.547
93.68,88.96,93.545
93.705,87.09,93.504
93.728,88.79+3.1416i,93.499
93.769,89.761+3.1416i,93.576
93.85,90.004+3.1416i,93.664
93.956,90.222+3.1416i,93.827
94.094,90.079+3.1416i,93.899
94.213,89.877+3.1416i,93.931
94.306,89.576+3.1416i,94.004
94.401,89.374+3.1416i,94.119
94.512,89.125+3.1416i,94.258
94.642,86.992,94.404
94.782,89.043,94.526
94.919,89.346,94.71
95.071,90.124+3.1416i,94.893
95.222,91.37+3.1416i,95.044
95.359,91.865+3.1416i,95.195
95.481,91.936+3.1416i,95.384
95.603,92.046+3.1416i,95.508
95.691,91.87+3.1416i,95.563
95.733,91.492+3.1416i,95.68
95.773,91.054+3.1416i,95.688
95.768,89.614,95.743
95.767,89.5+3.1416i,95.767
95.752,91.331,95.758
95.727,92.041,95.753
95.699,92.652,95.732
95.669,92.83,95.686
95.626,92.838,95.689
95.608,92.899,95.704
95.608,92.951,95.729
95.613,92.97,95.67
95.576,92.996,95.621
95.53,93.026,95.586
95.491,93.104,95.557
95.459,93.242,95.476
95.409,93.332,95.453
95.385,93.317,95.472
95.388,93.377,95.469
95.394,93.429,95.436
95.385,93.515,95.496
95.414,93.582,95.497
95.423,93.628,95.471
95.41,93.593,95.467
95.398,93.558,95.416
95.368,93.544,95.418
95.362,93.556,95.445
95.375,93.492,95.462
95.384,93.473,95.463
95.386,93.535,95.411
95.362,93.497,95.386
95.338,93.495,95.443
95.358,93.449,95.476
95.374,93.368,95.468
95.365,93.236,95.465
95.344,93.134,95.408
95.292,93.127,95.378
95.244,93.126,95.364
95.202,93.094,95.318
95.144,93.049,95.281
95.086,92.938,95.219
95.01,92.733,95.162
94.931,92.491,95.114
94.854,92.263,95.006
94.739,92.143,94.92
94.627,92.017,94.842
94.513,91.927,94.693
94.354,91.823,94.508
94.164,91.708,94.316
93.97,91.653,94.167
93.812,91.572,94.012
93.66,91.454,93.812
93.486,91.289,93.68
93.355,91.164,93.559
93.243,91.003,93.409
93.116,90.863,93.3
93.012,90.676,93.17
92.897,90.496,93.039
92.78,90.345,92.944
92.681,90.189,92.859
92.589,90.016,92.698
92.453,89.961,92.597
92.343,89.804,92.476
92.223,89.634,92.314
92.083,89.514,92.192
91.966,89.376,92.074
91.859,89.244,91.918
91.741,89.057,91.868
91.678,89.047,91.773
91.61,88.982,91.683
91.541,88.902,91.595
91.475,88.701,91.52
91.417,88.578,91.452
91.37,88.448,91.348
91.312,88.315,91.295
91.278,88.121,91.194
91.239,87.961,91.239
91.263,87.732,91.243
91.292,87.595,91.265
91.33,87.433,91.278
91.362,87.616,91.3
91.395,87.899,91.346
91.435,87.986,91.331
91.45,88.142,91.325
91.462,88.569,91.424
91.519,88.842,91.448
91.562,89.031,91.546
91.628,89.092,91.615
91.686,89.044,91.674
91.734,89.001,91.725
91.771,88.929,91.711
91.773,88.894,91.718
