49.687,46.466,49.653
49.729,46.813,49.687
49.758,46.661,49.744
49.79,46.067,49.768
49.809,45.264,49.79
49.822,43.73,49.773
49.814,44.713,49.798
49.816,45.398,49.81
49.815,42.251,49.833
49.816,45.59+3.1416i,49.756
49.775,45.674+3.1416i,49.757
49.756,45.344+3.1416i,49.726
49.734,45.082+3.1416i,49.736
49.727,45.285+3.1416i,49.76
49.733,42.874+3.1416i,49.751
49.727,45.059,49.767
49.723,44.485+3.1416i,49.675
49.668,43.534+3.1416i,49.639
49.628,45.492,49.656
49.618,46.249,49.696
49.627,46.351,49.655
49.6,46.475,49.598
49.556,46.228,49.624
49.544,45.363,49.606
49.519,44.296,49.615
49.5,42.661,49.577
49.453,44.62,49.477
49.361,45.267,49.371
49.256,45.613,49.342
49.189,44.325,49.331
49.141,42.978,49.293
49.083,44.334,49.193
48.982,44.635,49.062
48.849,44.949,48.959
48.726,44.891,48.834
48.596,45.091,48.705
48.468,45.06,48.61
48.36,45.086,48.437
48.22,45.144,48.324
48.11,45.094,48.203
48.008,45.194,48.093
47.92,45.395,47.981
47.839,45.337,47.91
47.784,45.217,47.872
47.756,45.22,47.793
47.719,45.235,47.666
47.66,45.021,47.69
47.664,44.625,47.716
47.691,43.841,47.716
47.709,42.86,47.77
47.739,42.943,47.741
47.727,43.346,47.749
47.708,44.09,47.665
47.644,44.544,47.641
47.592,44.709,47.619
47.55,44.851,47.557
47.497,44.803,47.518
47.455,44.73,47.505
47.434,44.395,47.492
47.419,44.64,47.487
47.411,44.699,47.435
47.378,44.449,47.41
47.349,44.398,47.348
47.309,44.681,47.3
47.275,44.735,47.266
47.252,44.486,47.212
47.229,44.115,47.219
47.239,44.058,47.246
47.271,44.18,47.23
47.29,44.598,47.239
47.315,44.72,47.317
47.367,44.75,47.331
47.403,44.458,47.334
47.426,44.771,47.295
47.436,44.823,47.311
47.46,44.911,47.377
47.518,44.953,47.409
47.578,44.997,47.475
47.655,44.944,47.521
47.732,44.836,47.608
47.825,44.759,47.644
47.907,44.86,47.698
47.994,44.787,47.856
48.115,45.009,47.989
48.243,44.588,48.123
48.367,43.319,48.208
48.469,43.905+3.1416i,48.291
48.555,44.485+3.1416i,48.417
48.645,44.994+3.1416i,48.523
48.725,44.907+3.1416i,48.597
48.786,44.266+3.1416i,48.708
48.848,42.557,48.785
48.896,44.307,48.853
48.93,44.937,48.88
48.942,45.428,48.908
48.947,45.777,48.948
48.956,45.901,48.883
48.924,45.885,48.959
48.942,45.862,48.996
48.963,45.617,48.989
48.962,44.887,49.004
48.961,44.82,48.987
48.944,45.326,48.989
48.926,45.266,48.972
48.896,44.682,48.932
48.85,44.808,48.843
48.781,45.048,48.807
48.73,45.077,48.84
48.72,45.127,48.765
48.669,45.135,48.691
48.605,45.351,48.648
48.556,45.605,48.627
48.523,45.547,48.599
48.49,45.292,48.584
48.463,44.348,48.51
48.405,41.615,48.373
48.311,44.679+3.1416i,48.314
48.244,44.978+3.1416i,48.163
48.153,44.447+3.1416i,48.082
48.095,43.725+3.1416i,48.139
48.11,42.033+3.1416i,48.117
48.116,41.207+3.1416i,48.087
48.114,42.543+3.1416i,48.119
48.134,41.082,48.097
48.138,43.333,48.146
48.162,43.16,48.159
48.173,42.742,48.127
48.156,43.53,48.151
48.154,43.776,48.127
48.133,44.018,48.145
48.123,43.765,48.145
48.108,44.284,48.143
48.09,43.773,48.177
48.08,42.153+3.1416i,48.158
48.044,43.617+3.1416i,48.097
47.973,43.858+3.1416i,48.042
47.892,43.769+3.1416i,47.974
47.799,39.719,47.862
47.681,40.386,47.797
47.581,42.984,47.721
47.484,43.972,47.624
47.374,43.956,47.533
47.261,43.97,47.4
47.127,44.049,47.23
46.969,43.703,47.079
46.822,43.842,46.934
46.692,44.072,46.785
46.569,44.075,46.714
46.494,44.114,46.615
46.42,44.189,46.595
46.386,44.15,46.553
46.345,43.978,46.426
46.252,43.852,46.319
46.159,43.728,46.274
46.098,43.699,46.197
46.029,43.657,46.13
45.961,43.607,46.087
45.905,43.624,46.045
45.849,43.545,45.918
45.747,43.41,45.877
45.677,43.127,45.793
45.593,43.095,45.717
45.512,43.038,45.655
45.433,42.995,45.505
45.309,42.918,45.422
45.212,42.673,45.347
45.129,42.569,45.258
45.044,42.514,45.157
44.952,42.492,45.061
44.861,42.36,45.022
44.799,42.111,44.933
44.716,42.237,44.834
44.623,42.129,44.788
44.548,41.947,44.696
44.452,41.719,44.574
44.332,41.514,44.434
44.197,41.196,44.292
44.061,40.569,44.131
43.92,40.352,43.972
43.79,40.5,43.932
43.727,40.722,43.931
43.701,40.772,43.828
43.619,41.068,43.774
43.546,41.177,43.706
43.46,41.104,43.609
43.352,40.874,43.586
43.276,40.657,43.486
43.155,40.405,43.395
43.019,40.364,43.22
42.821,40.433,43.05
42.612,40.395,42.845
42.379,40.115,42.593
42.114,39.887,42.386
41.889,39.696,42.168
41.664,39.4,41.882
41.393,39.083,41.635
41.157,38.658,41.376
40.922,38.422,41.145
40.717,38.142,40.938
40.532,38.047,40.669
40.319,37.921,40.432
40.132,37.824,40.257
39.998,37.786,40.161
39.924,37.856,40.073
39.87,37.914,39.987
39.819,37.885,39.87
39.754,37.763,39.793
39.708,37.626,39.775
39.698,37.531,39.798
39.715,37.449,39.818
39.731,37.41,39.809
39.723,37.299,39.772
39.684,37.227,39.682
39.609,37.056,39.639
39.545,37.025,39.593
39.489,37.123,39.603
39.461,37.166,39.568
39.416,37.029,39.524
39.358,36.786,39.441
39.277,36.613,39.377
39.201,36.336,39.306
39.12,36.208,39.245
39.045,35.689,39.179
38.963,35.155,39.136
38.89,34.442,39.049
38.787,35.22,38.912
38.645,35.704,38.75
38.478,35.736,38.621
38.329,35.69,38.487
38.189,35.604,38.312
38.034,35.627,38.223
37.931,35.476,38.119
37.827,35.242,37.994
37.712,35.102,37.865
37.592,34.994,37.708
37.456,34.79,37.62
37.355,34.81,37.485
37.239,34.775,37.36
37.124,34.743,37.259
37.025,34.644,37.142
36.922,34.468,37.029
36.823,34.424,36.883
36.714,34.283,36.775
36.626,34.158,36.701
36.567,34.059,36.672
36.54,34.075,36.636
36.516,34.095,36.585
36.481,34.164,36.486
36.422,34.065,36.405
36.365,33.823,36.388
36.345,33.688,36.353
36.334,33.782,36.354
36.341,33.853,36.336
36.344,34.03,36.344
36.357,34.159,36.358
36.376,34.135,36.311
36.373,34.108,36.346
36.4,34.143,36.419
36.454,34.133,36.454
36.499,34.017,36.49
36.536,33.969,36.529
36.57,33.845,36.543
36.587,33.823,36.505
36.577,33.871,36.478
36.565,33.828,36.494
36.576,33.922,36.444
36.578,33.975,36.482
36.617,34.085,36.526
36.68,34.217,36.539
36.746,34.45,36.596
36.834,34.546,36.751
36.965,34.651,36.828
37.089,34.797,36.91
37.211,35.065,37.024
37.341,35.136,37.125
37.47,35.159,37.301
37.622,35.212,37.354
37.748,35.154,37.571
37.908,35.128,37.599
38.029,35.259,37.778
38.175,35.277,37.854
38.305,34.88,37.989
38.447,34.304,38.125
38.599,32.844,38.197
38.742,30.734,38.401
38.918,33.825+3.1416i,38.585
39.107,34.955+3.1416i,38.716
39.288,32.027+3.1416i,38.907
39.482,33.602+3.1416i,39.12
39.685,35.812+3.1416i,39.305
39.884,36.635+3.1416i,39.533
40.091,36.953+3.1416i,39.64
40.27,36.797+3.1416i,39.899
40.468,36.975+3.1416i,40.071
40.653,37.17+3.1416i,40.323
40.848,36.909+3.1416i,40.538
41.039,37.038+3.1416i,40.725
41.215,37.703+3.1416i,40.872
41.369,38.006+3.1416i,41.091
41.532,38.175+3.1416i,41.315
41.698,37.797+3.1416i,41.48
41.845,37.771+3.1416i,41.649
41.976,37.48+3.1416i,41.763
42.081,37.179+3.1416i,41.857
42.168,37.379,42.06
42.283,38.06,42.239
42.401,38.198,42.425
42.515,36.673,42.488
42.57,36.817+3.1416i,42.552
42.594,36.055+3.1416i,42.65
42.615,37.835+3.1416i,42.675
42.595,38.609+3.1416i,42.68
42.546,39.201+3.1416i,42.643
42.462,39.069+3.1416i,42.571
42.348,38.568+3.1416i,42.477
42.213,37.218+3.1416i,42.356
42.059,37.949,42.212
41.893,38.545,42.037
41.711,39.025,41.92
41.573,39,41.751
41.413,38.923,41.616
41.277,38.929,41.514
41.168,38.911,41.358
41.029,38.813,41.222
40.897,38.734,41.103
40.777,38.567,40.962
40.645,38.414,40.834
40.518,38.312,40.668
40.371,38.099,40.523
40.232,37.963,40.38
40.101,37.848,40.218
39.965,37.693,40.143
39.878,37.419,40.025
39.778,37.363,39.895
39.67,37.233,39.816
39.585,37.121,39.737
39.504,37.13,39.649
39.417,37.033,39.551
39.318,36.904,39.42
39.199,36.57,39.297
39.08,36.176,39.15
38.956,35.651,39.042
38.854,35.389,38.883
38.738,35.544,38.823
38.672,35.51,38.733
38.607,35.239,38.602
38.526,35.233,38.506
38.466,35.203,38.464
38.442,35.531,38.417
38.433,35.644,38.386
38.438,35.69,38.35
38.451,35.691,38.347
38.486,35.878,38.383
38.548,36.181,38.439
38.63,36.329,38.481
38.715,36.4,38.568
38.819,36.285,38.688
38.94,36.407,38.687
39.033,36.252,38.788
39.143,36.034,38.859
39.257,35.633,39.024
39.401,35.245,39.086
39.531,35.513,39.273
39.689,35.953,39.433
39.85,36.392,39.615
40.016,36.263,39.659
40.144,35.6,39.876
40.301,35.471,39.967
40.44,36.051,40.175
40.601,37.04,40.303
40.752,37.151,40.436
40.897,37.474,40.476
41.023,37.689,40.672
41.183,37.956,40.803
41.353,38.308,41.021
41.552,38.335,41.192
41.756,38.644,41.367
41.966,38.936,41.554
42.181,38.943,41.812
42.415,38.833,42.009
42.643,38.845,42.142
42.854,38.622,42.404
43.081,37.403,42.597
43.303,39.083,42.771
43.521,39.625,43.1
43.767,38.972,43.342
44.008,38.697+3.1416i,43.585
44.245,40.226+3.1416i,43.789
44.468,40.621+3.1416i,44.073
44.698,40.667+3.1416i,44.291
44.913,41.292+3.1416i,44.491
45.111,41.519+3.1416i,44.622
45.285,41.951+3.1416i,44.827
45.465,42.123+3.1416i,45.065
45.66,42.145+3.1416i,45.245
45.851,42.243+3.1416i,45.465
46.05,42.388+3.1416i,45.737
46.265,42.604+3.1416i,45.978
46.479,42.734+3.1416i,46.113
46.661,41.408+3.1416i,46.19
46.812,42.592,46.28
46.958,43.76,46.584
47.157,44.002,46.867
47.386,44.551,47.1
47.62,44.734,47.3
47.84,44.977,47.616
48.081,45.191,47.744
48.277,45.111,47.963
48.467,45.198,48.216
48.662,45.136,48.426
48.842,45.219,48.577
48.993,45.156,48.733
49.127,45.448,48.958
49.274,46.179,49.091
49.397,46.363,49.248
49.512,46.576,49.388
49.619,46.598,49.472
49.703,46.542,49.567
49.782,46.434,49.664
49.861,46.554,49.783
49.951,46.691,49.875
50.033,47.019,49.968
50.11,47.57,50.04
50.179,47.72,50.122
50.243,47.741,50.17
50.297,47.698,50.237
50.355,47.662,50.26
50.401,47.788,50.385
50.481,47.832,50.498
50.566,47.837,50.533
50.617,47.855,50.583
50.657,47.776,50.637
50.691,47.782,50.685
50.72,47.794,50.666
50.717,47.625,50.723
50.734,47.753,50.723
50.736,47.82,50.776
50.753,47.834,50.818
50.769,47.976,50.834
50.768,47.981,50.781
50.726,47.85,50.731
50.674,47.875,50.718
50.641,47.734,50.693
50.609,47.638,50.662
50.577,47.524,50.642
50.549,47.222,50.653
50.535,47.058,50.598
50.49,47.015,50.579
50.449,47.204,50.553
50.403,47.214,50.522
50.346,47.429,50.452
50.265,47.497,50.38
50.172,47.484,50.297
50.072,47.307,50.204
49.964,47.207,50.115
49.859,47.287,49.999
49.74,47.093,49.899
49.624,46.971,49.765
49.495,46.943,49.635
49.367,46.899,49.519
49.249,46.851,49.372
49.12,46.66,49.275
49.019,46.518,49.182
48.929,46.339,49.106
48.847,46.034,48.983
48.738,45.979,48.891
48.638,45.837,48.79
48.529,45.83,48.627
48.385,45.752,48.538
48.275,45.758,48.421
48.159,45.78,48.338
48.059,45.826,48.241
47.954,45.916,48.1
47.822,45.815,47.908
47.659,45.658,47.782
47.537,45.486,47.655
47.433,45.357,47.581
47.366,45.296,47.468
47.289,45.186,47.453
47.259,45.082,47.369
47.204,45.004,47.342
47.167,45.006,47.265
47.105,44.717,47.241
47.056,44.519,47.195
46.999,44.192,47.109
46.909,44.053,47.033
46.814,44.149,46.978
46.724,43.993,46.868
46.599,44.047,46.736
46.455,43.988,46.629
46.32,43.9,46.501
46.177,43.966,46.322
46.008,43.776,46.157
45.843,43.772,46.008
45.704,43.723,45.901
45.595,43.703,45.754
45.474,43.499,45.593
45.346,43.27,45.454
45.24,43.16,45.313
45.146,43.14,45.25
45.1,43.129,45.183
45.067,43.122,45.125
45.045,43.023,45.135
45.056,42.934,45.077
45.046,42.885,45.072
45.052,42.803,45.07
45.062,42.585,45.11
45.086,42.451,45.146
45.11,42.471,45.135
45.104,42.518,45.115
45.077,42.548,45.104
45.046,42.522,44.988
44.969,42.32,44.991
44.935,42.118,44.982
44.917,41.869,44.894
44.87,41.728,44.867
44.844,42.237,44.81
44.82,42.382,44.822
44.827,42.589,44.882
44.869,42.625,44.89
44.9,42.499,44.888
44.92,42.206,44.936
44.957,42.11,44.891
44.961,42.148,44.92
44.981,42.435,44.964
45.015,42.572,44.949
45.027,42.647,45.025
45.07,42.44,45.111
45.126,42.243,45.163
45.168,42.307,45.224
45.201,42.451,45.201
45.185,42.317,45.183
45.15,42.207,45.162
45.11,42.253,45.128
45.066,42.222,45.123
45.034,42.402,45.091
44.998,42.507,45.076
44.967,42.41,45.059
44.936,42.153,44.982
44.877,42.024,45.017
44.865,42.022,45.033
44.85,42.11,44.993
44.796,42.213,44.907
44.7,42.236,44.813
44.586,42.053,44.716
44.467,41.854,44.622
44.353,41.616,44.551
44.253,41.605,44.487
44.157,41.432,44.389
44.029,41.084,44.241
43.857,40.845,44.078
43.666,40.778,43.909
43.466,40.688,43.726
43.252,40.568,43.498
43.005,40.374,43.235
42.734,40.136,42.958
42.459,39.944,42.698
42.206,39.934,42.491
42.001,39.746,42.273
41.789,39.461,42.061
41.584,39.322,41.836
41.374,39.073,41.608
41.159,38.801,41.39
40.953,38.651,41.259
40.807,38.505,41.086
40.629,38.233,40.89
40.423,37.937,40.648
40.179,37.827,40.385
39.922,37.65,40.199
39.715,37.294,39.967
39.481,37.076,39.71
39.233,36.934,39.457
38.988,36.566,39.231
38.765,36.35,39.018
38.56,36.143,38.757
38.325,36.067,38.5
38.098,35.939,38.32
37.927,35.871,38.128
37.762,35.616,37.952
37.609,35.365,37.796
37.475,35.205,37.674
37.363,35.059,37.532
37.24,34.962,37.352
37.093,34.856,37.2
36.96,34.771,37.045
36.835,34.626,36.913
36.73,34.403,36.777
36.637,34.287,36.644
36.559,34.267,36.581
36.524,34.092,36.497
36.498,33.958,36.494
36.516,34.057,36.441
36.533,34.19,36.434
36.569,34.104,36.467
36.629,33.937,36.517
36.708,33.762,36.566
36.795,34.042,36.566
36.871,33.95,36.63
36.961,34.102,36.747
37.08,34.352,36.868
37.215,34.582,36.905
37.332,34.742,37.092
37.486,34.867,37.222
37.643,34.887,37.313
37.791,34.716,37.458
37.951,34.644,37.615
38.123,34.66,37.857
38.321,35.178,38.016
38.508,35.481,38.146
38.678,35.529,38.35
38.858,35.3,38.524
39.035,35.582,38.637
39.198,36.094,38.832
39.376,36.52,39.108
39.582,36.81,39.352
39.793,36.938,39.609
40.003,37.169,39.757
40.177,37.655,40.033
40.363,37.598,40.254
40.527,37.546,40.381
40.646,37.694,40.547
40.749,37.482,40.582
40.794,37.465,40.745
40.863,37.369,40.835
40.912,37.634,40.888
40.937,37.952,40.934
40.949,37.665,40.871
40.912,37.679,40.932
40.918,37.657,40.975
40.935,37.546,40.979
40.937,37.825,40.957
40.923,38.129,40.923
40.898,38.32,40.857
40.862,38.357,40.847
40.854,38.35,40.862
40.874,38.417,40.857
40.899,38.682,40.879
40.941,38.822,40.927
40.998,38.757,40.933
41.045,38.65,40.934
41.09,38.747,40.983
41.158,38.951,41.069
41.248,39.034,41.173
41.352,39.128,41.285
41.462,39.161,41.392
41.569,39.212,41.48
41.662,39.23,41.548
41.738,39.197,41.672
41.823,39.043,41.739
41.889,39.043,41.861
41.963,38.836,41.884
41.996,38.923,41.942
42.027,38.983,41.99
42.05,39.19,42.016
42.063,39.507,42.104
42.098,39.777,42.064
42.086,39.809,42.115
42.098,39.799,42.124
42.104,39.786,42.153
42.118,39.78,42.137
42.114,39.836,42.133
42.112,39.788,42.167
42.125,39.911,42.191
42.142,39.96,42.143
42.123,40.004,42.162
42.125,40.111,42.132
42.115,40.16,42.121
42.113,40.19,42.159
42.138,40.231,42.117
42.141,40.129,42.17
42.178,40.155,42.21
42.224,40.14,42.262
42.272,40.079,42.292
42.308,40.045,42.324
42.337,40.002,42.29
42.333,39.956,42.327
42.347,39.847,42.334
42.356,39.931,42.334
42.363,39.868,42.355
42.376,39.854,42.448
42.422,39.977,42.486
42.452,40.054,42.492
42.455,39.894,42.483
42.436,39.797,42.437
42.397,39.768,42.44
42.373,39.576,42.469
42.366,39.71,42.508
42.366,39.72,42.498
42.333,39.733,42.479
42.278,39.723,42.375
42.168,39.755,42.315
42.067,39.769,42.173
41.925,39.607,42.107
41.82,39.534,41.961
41.683,39.407,41.855
41.564,39.292,41.719
41.436,39.191,41.559
41.298,38.984,41.506
41.221,38.742,41.454
41.154,38.548,41.32
41.037,38.462,41.193
40.908,38.493,41.063
40.775,38.53,40.974
40.663,38.308,40.887
40.552,38.117,40.739
40.403,38.046,40.534
40.213,37.956,40.397
40.059,37.648,40.262
39.915,37.224,40.088
39.751,36.767,39.879
39.568,36.265,39.717
39.412,35.969,39.522
39.249,36.089,39.367
39.112,36.398,39.255
39.009,36.445,39.121
38.902,36.414,39.044
38.829,36.335,38.97
38.764,36.487,38.885
38.695,36.555,38.878
38.659,36.641,38.798
38.588,36.666,38.719
38.504,36.612,38.612
38.401,36.434,38.507
38.297,36.228,38.405
38.2,36.126,38.32
38.118,36.066,38.188
38.017,36.04,38.123
37.951,35.921,38.048
37.89,35.89,37.938
37.822,35.882,37.851
37.767,35.848,37.781
37.733,35.752,37.743
37.725,35.643,37.727
37.742,35.59,37.716
37.773,35.521,37.713
37.813,35.475,37.723
37.864,35.511,37.756
37.93,35.57,37.795
38.004,35.69,37.952
38.124,35.736,38.012
38.224,35.87,38.105
38.323,35.907,38.184
38.415,36.051,38.253
38.499,36.114,38.343
38.586,35.946,38.33
38.644,35.623,38.422
38.73,34.872,38.593
38.856,33.291+3.1416i,38.617
38.954,34.664+3.1416i,38.713
39.061,33.704+3.1416i,38.869
39.191,33.936,38.972
39.313,35.75,39.085
39.434,36.178,39.169
39.546,36.441,39.336
39.681,36.519,39.448
39.813,36.589,39.572
39.948,36.89,39.732
40.096,37.274,39.804
40.225,37.524,39.941
40.365,37.53,40.068
40.511,37.566,40.167
40.658,37.746,40.355
40.834,37.662,40.623
41.043,37.101,40.793
41.239,36.679,40.872
41.4,36.123,41.017
41.559,36.934,41.225
41.734,38.189,41.474
41.928,38.7,41.635
42.104,39.255,41.822
42.277,39.3,42.038
42.454,39.044,42.26
42.632,38.057,42.364
42.772,37.998+3.1416i,42.516
42.905,39.072+3.1416i,42.675
43.034,39.599+3.1416i,42.845
43.163,40.207+3.1416i,42.974
43.273,40.518+3.1416i,43.086
43.367,40.299+3.1416i,43.168
43.443,39.705+3.1416i,43.324
43.534,39.4+3.1416i,43.38
43.595,39.247+3.1416i,43.452
43.652,38.185+3.1416i,43.467
43.692,38.411,43.553
43.755,38.61,43.554
43.805,38.8,43.69
43.901,36.748,43.746
43.991,38.394+3.1416i,43.861
44.099,38.478,43.965
44.211,40.334,44.088
44.326,41.162,44.208
44.438,41.427,44.373
44.558,41.774,44.424
44.638,42.009,44.473
44.699,42.203,44.492
44.746,42.22,44.65
44.839,42.249,44.795
44.95,42.291,44.87
45.04,42.222,45.011
45.139,42.038,45.127
45.227,41.991,45.193
45.282,42.163,45.221
45.305,42.33,45.284
45.325,42.453,45.268
45.312,42.483,45.236
45.286,42.478,45.199
45.261,42.366,45.205
45.265,42.15,45.253
45.302,41.579,45.33
45.363,41.067,45.36
45.412,41.197,45.363
45.44,41.392,45.399
45.469,41.01,45.446
45.501,39.624,45.482
45.527,39.928+3.1416i,45.502
45.54,41.387+3.1416i,45.512
45.541,42.034+3.1416i,45.498
45.526,41.825+3.1416i,45.522
45.521,41.853+3.1416i,45.403
45.459,41.918+3.1416i,45.414
45.435,41.782+3.1416i,45.405
45.423,41.106+3.1416i,45.388
45.415,40.316+3.1416i,45.369
45.409,40.112+3.1416i,45.371
45.414,41.166+3.1416i,45.437
45.45,40.741+3.1416i,45.418
45.461,39.627+3.1416i,45.376
45.451,38.617+3.1416i,45.403
45.461,37.898+3.1416i,45.375
45.46,40.455,45.399
45.479,41.843,45.442
45.513,42.226,45.436
45.533,42.617,45.45
45.559,42.665,45.476
45.594,42.876,45.471
45.627,42.741,45.537
45.686,42.75,45.635
45.772,42.645,45.648
45.835,42.5,45.711
45.905,41.95,45.785
45.98,41.012,45.852
46.056,41.552,45.934
46.134,42.161,46.008
46.207,42.215,46.02
46.255,42.708,46.143
46.335,43.21,46.29
46.435,43.282,46.388
46.52,43.207,46.458
46.583,42.352,46.517
46.628,42.269,46.569
46.662,42.721,46.571
46.67,42.729,46.662
46.7,43.134,46.762
46.744,43.541,46.796
46.757,43.836,46.816
46.746,43.81,46.834
46.721,43.586,46.787
46.658,43.427,46.743
46.585,43.399,46.65
46.486,43.175,46.624
46.415,43.265,46.559
46.333,43.481,46.48
46.236,43.405,46.392
46.13,43.184,46.276
46.006,43.276,46.175
45.89,43.507,46.027
45.75,43.327,45.887
45.61,43.021,45.761
45.487,42.828,45.635
45.373,42.669,45.584
45.3,42.36,45.483
45.202,42.132,45.404
45.105,42.352,45.294
44.983,42.31,45.172
44.84,41.872,45
44.659,41.524,44.797
44.459,41.172,44.663
44.298,41.069,44.48
44.116,41.161,44.34
43.957,41.182,44.16
43.775,41.326,43.977
43.589,41.167,43.767
43.386,40.913,43.554
43.189,40.685,43.352
43.008,40.537,43.175
42.853,40.53,43.069
42.747,40.407,42.956
42.641,40.075,42.816
42.515,39.741,42.672
42.382,39.471,42.546
42.256,39.238,42.389
42.11,38.956,42.269
41.98,39.051,42.104
41.829,39.158,41.985
41.699,39.188,41.823
41.551,39.153,41.703
41.427,39.321,41.528
41.285,39.305,41.422
41.179,39.249,41.316
41.09,39.123,41.271
41.038,39.044,41.199
40.98,38.923,41.14
40.92,38.842,41.027
40.829,38.723,41.011
40.777,38.677,40.934
40.698,38.602,40.886
40.62,38.467,40.741
40.484,38.101,40.594
40.334,37.889,40.488
40.211,37.798,40.358
40.081,37.807,40.238
39.956,37.834,40.163
39.859,37.807,40.071
39.755,37.678,39.974
39.642,37.571,39.848
39.509,37.382,39.659
39.331,37.316,39.527
39.186,37.261,39.366
39.031,37.19,39.214
38.884,37.122,39.063
38.745,37.059,38.911
38.614,36.956,38.761
38.492,36.843,38.624
38.388,36.778,38.513
38.311,36.707,38.417
38.252,36.674,38.327
38.21,36.528,38.312
38.208,36.423,38.277
38.213,36.321,38.234
38.215,36.227,38.154
38.202,36.113,38.151
38.22,36.134,38.084
38.231,36.117,38.139
38.29,36.167,38.166
38.363,36.164,38.313
38.483,36.147,38.384
38.594,36.146,38.442
38.693,36.123,38.617
38.821,36.088,38.784
38.952,36.242,38.872
39.045,36.298,39.002
39.127,36.37,39.156
39.205,36.451,39.168
39.215,36.299,39.225
39.211,36.072,39.233
39.179,36.133,39.119
39.086,36.098,39.097
39.02,36.317,39.087
38.98,36.297,39.057
38.94,36.366,39.05
38.916,36.546,38.995
38.875,36.648,38.954
38.835,36.667,38.937
38.81,36.644,38.915
38.788,36.517,38.876
38.757,36.336,38.832
38.721,36.252,38.763
38.673,36.149,38.737
38.64,36.128,38.666
38.594,36.19,38.654
38.573,35.962,38.666
38.567,35.781,38.607
38.534,35.79,38.584
38.507,35.742,38.604
38.497,35.757,38.592
38.474,35.793,38.515
38.411,35.614,38.498
38.362,35.593,38.463
38.31,35.511,38.397
38.237,35.421,38.362
38.173,35.321,38.279
38.085,35.008,38.203
37.991,34.753,38.101
37.885,34.94,38.027
37.79,35.149,37.878
37.657,35.139,37.813
37.563,35.161,37.699
37.456,35.167,37.565
37.339,35.087,37.452
37.235,34.891,37.401
37.17,34.852,37.29
37.086,34.655,37.216
37.013,34.528,37.122
36.934,34.534,37.024
36.852,34.588,36.933
36.773,34.627,36.864
36.71,34.581,36.799
36.654,34.414,36.79
36.629,34.327,36.703
36.573,34.303,36.638
36.518,34.11,36.593
36.471,34.022,36.504
36.41,33.736,36.488
36.376,33.38,36.437
36.336,33.298,36.369
36.285,33.203,36.356
36.254,33.057,36.335
36.222,32.823,36.288
36.174,33.127,36.148
36.08,33.165,35.997
35.972,33.139,35.952
35.922,32.654,35.932
35.91,32.37,35.904
35.914,32.619,35.887
35.929,33.064,35.891
35.957,33.367,35.934
36.004,33.486,35.946
36.046,33.545,36.014
36.107,33.644,35.982
36.139,33.796,35.986
36.176,33.684,36.048
36.239,33.499,36.038
36.296,33.276,36.152
36.395,33.439,36.333
36.536,33.006,36.42
36.652,32.667,36.521
36.758,31.724+3.1416i,36.555
36.83,31.148+3.1416i,36.6
36.892,32.416,36.678
36.962,33.456,36.714
37.026,33.944,36.887
37.136,34.195,37
37.249,34.308,37.123
37.365,34.084,37.217
37.471,33.514,37.261
37.556,33.824,37.346
37.648,33.817,37.427
37.741,33.936,37.518
37.842,31.609+3.1416i,37.654
37.96,31.881+3.1416i,37.801
38.094,32.109,37.93
38.222,33.387,38.077
38.348,34.217,38.199
38.461,33.352,38.313
38.559,33.487,38.347
38.625,35.022,38.396
38.684,35.398,38.555
38.778,35.728,38.659
38.874,35.997,38.753
38.966,36.165,38.798
39.041,36.375,38.883
39.126,36.487,39.013
39.233,36.224,39.146
39.348,36.198,39.227
39.45,36.444,39.299
39.539,36.604,39.403
39.63,36.781,39.517
39.727,37.051,39.559
39.801,37.45,39.66
39.889,37.556,39.688
39.959,37.62,39.748
40.043,37.665,39.842
40.15,37.58,39.977
40.285,37.591,40.192
40.458,37.68,40.377
40.632,37.746,40.507
40.777,37.965,40.647
40.904,38.223,40.721
40.995,38.459,40.843
41.084,38.693,41.008
41.186,38.856,41.14
41.281,38.877,41.262
41.364,38.76,41.348
41.422,38.698,41.386
41.45,38.604,41.43
41.464,38.684,41.469
41.472,38.859,41.501
41.475,39.056,41.502
41.462,39.042,41.556
41.467,38.949,41.503
41.431,39.013,41.467
41.392,39.038,41.492
41.382,38.845,41.498
41.369,38.621,41.447
41.328,38.324,41.441
41.296,37.984,41.343
41.219,38.124,41.255
41.137,38.053,41.222
41.081,37.86,41.24
41.057,37.843,41.16
40.99,37.705,41.106
40.918,37.363,40.988
40.81,37.029,40.904
40.713,36.473,40.836
40.627,35.352,40.76
40.537,35.878,40.663
40.434,35.578,40.534
40.305,36.009,40.427
40.185,36.342,40.343
40.079,36.355,40.251
39.97,36.202,40.142
39.846,36.246,40.01
39.703,36.238,39.872
39.55,36.363,39.766
39.413,36.459,39.613
39.246,36.431,39.465
39.074,36.142,39.304
38.891,35.896,39.093
38.673,35.672,38.882
38.453,35.461,38.677
38.239,35.342,38.442
38.01,35.297,38.214
37.79,35.339,37.992
37.581,35.338,37.837
37.421,35.16,37.702
37.278,34.947,37.488
37.084,34.662,37.297
36.898,34.339,37.063
36.688,34.198,36.915
36.532,34.067,36.778
36.387,33.85,36.615
36.222,33.744,36.443
36.045,33.769,36.23
35.839,33.744,36.013
35.629,33.581,35.757
35.404,33.443,35.544
35.219,33.278,35.388
35.086,33.167,35.283
