20.902,18.651,20.876
20.915,18.618,20.886
20.924,18.525,20.892
20.931,18.633,20.909
20.945,18.632,20.921
20.956,18.571,20.927
20.964,18.594,20.939
20.975,18.663,20.954
20.987,18.866,20.979
21.005,18.976,20.999
21.019,19.068,21.018
21.033,19.09,21.031
21.043,19.159,21.048
21.057,19.139,21.057
21.067,19.116,21.065
21.077,19.146,21.078
21.09,19.216,21.095
21.106,19.261,21.111
21.12,19.145,21.112
21.126,19.064,21.115
21.135,18.907,21.114
21.142,18.9,21.123
21.155,19.007,21.142
21.172,18.925,21.148
21.18,18.888,21.156
21.19,18.669,21.154
21.195,18.359,21.15
21.199,18.436,21.162
21.212,18.508,21.175
21.224,18.77,21.199
21.241,19.066,21.229
21.259,19.339,21.263
21.279,19.496,21.29
21.294,19.55,21.307
21.305,19.552,21.317
21.315,19.561,21.328
21.326,19.52,21.334
21.336,19.443,21.337
21.345,19.487,21.351
21.36,19.556,21.37
21.377,19.571,21.384
21.391,19.494,21.388
21.4,19.409,21.391
21.41,19.233,21.389
21.417,19.077,21.389
21.426,19.054,21.398
21.439,18.994,21.407
21.45,19.163,21.429
21.468,19.271,21.449
21.483,19.266,21.46
21.493,19.385,21.48
21.508,19.299,21.486
21.515,19.133,21.485
21.52,18.56,21.468
21.518,16.815,21.447
21.515,15.512,21.449
21.524,15.341+3.1416i,21.455
21.533,17.377,21.476
21.548,17.937,21.494
21.559,18.237,21.509
21.567,18.24,21.517
21.573,17.71,21.515
21.573,15.767,21.508
21.572,17.362+3.1416i,21.5
21.571,17.673+3.1416i,21.501
21.574,16.95+3.1416i,21.513
21.583,16.843,21.531
21.592,17.577,21.543
21.598,17.187,21.544
21.599,17.233,21.548
21.601,17.85,21.559
21.608,18.739,21.585
21.622,19.301,21.619
21.639,19.504,21.64
21.648,19.698,21.661
21.659,19.752,21.673
21.666,19.776,21.68
21.673,19.808,21.69
21.681,19.704,21.687
21.684,19.449,21.673
21.684,19.218,21.664
21.687,18.77,21.65
21.688,18.606,21.65
21.696,18.501,21.654
21.705,18.612,21.665
21.716,18.869,21.682
21.728,19.257,21.708
21.745,19.471,21.731
21.758,19.535,21.744
21.766,19.553,21.753
21.774,19.677,21.77
21.786,19.771,21.787
21.798,19.819,21.8
21.808,19.819,21.809
21.817,19.815,21.817
21.827,19.84,21.828
21.838,19.887,21.841
21.851,19.848,21.848
21.86,19.907,21.862
21.874,20.022,21.883
21.891,20.037,21.896
21.902,20.021,21.905
21.913,19.932,21.907
21.92,19.903,21.914
21.932,20.048,21.938
21.951,20.17,21.963
21.97,20.291,21.988
21.988,20.307,22.003
22.001,20.271,22.01
22.011,20.345,22.03
22.029,20.435,22.054
22.048,20.365,22.058
22.056,20.363,22.07
22.071,20.334,22.079
22.084,20.283,22.086
22.096,20.233,22.094
22.108,20.138,22.097
22.119,20.165,22.112
22.135,19.944,22.108
22.14,19.899,22.116
22.153,19.786,22.121
22.164,19.719,22.129
22.175,19.487,22.13
22.182,18.986,22.123
22.185,16.024,22.106
22.183,18.725+3.1416i,22.091
22.183,18.914+3.1416i,22.094
22.191,19.174+3.1416i,22.096
22.196,19.035+3.1416i,22.108
22.205,18.545+3.1416i,22.127
22.216,15.592,22.154
22.229,18.111,22.172
22.236,19.096,22.197
22.247,19.465,22.217
22.255,19.631,22.23
22.261,19.544,22.232
22.262,19.278,22.226
22.26,19.106,22.224
22.263,18.973,22.225
22.266,19.155,22.234
22.274,19.542,22.253
22.286,19.714,22.267
22.295,19.773,22.276
22.301,19.922,22.29
22.311,20.065,22.305
22.321,20.026,22.309
22.325,20.063,22.317
22.333,20.176,22.331
22.344,20.128,22.335
22.35,20.09,22.339
22.356,20.13,22.348
22.366,20.249,22.365
22.379,20.292,22.376
22.389,20.34,22.388
22.4,20.331,22.396
22.408,20.363,22.407
22.419,20.359,22.415
22.429,20.547,22.44
22.447,20.701,22.467
22.465,20.723,22.48
22.476,20.671,22.484
22.484,20.554,22.482
22.489,20.437,22.481
22.497,20.174,22.471
22.5,19.984,22.469
22.507,20.082,22.484
22.523,20.28,22.508
22.541,20.553,22.54
22.562,20.69,22.565
22.578,20.753,22.583
22.59,20.801,22.598
22.603,20.691,22.598
22.607,20.575,22.598
22.614,20.59,22.609
22.627,20.727,22.632
22.646,20.862,22.658
22.665,20.989,22.684
22.683,21.093,22.709
22.702,21.179,22.733
22.719,21.287,22.76
22.74,21.305,22.776
22.754,21.37,22.798
22.774,21.476,22.829
22.798,21.5,22.848
22.815,21.43,22.851
22.826,21.469,22.87
22.848,21.424,22.879
22.863,21.359,22.885
22.877,21.321,22.895
22.895,21.238,22.9
22.909,21.334,22.928
22.935,21.351,22.947
22.955,21.303,22.958
22.97,21.227,22.965
22.984,21.219,22.98
23.002,21.134,22.988
23.015,21.208,23.011
23.037,21.239,23.031
23.055,21.135,23.037
23.066,21.156,23.054
23.083,21.308,23.085
23.107,21.374,23.109
23.126,21.51,23.14
23.149,21.517,23.157
23.163,21.501,23.17
23.177,21.546,23.19
23.195,21.533,23.204
23.21,21.458,23.21
23.221,21.368,23.214
23.233,21.436,23.235
23.254,21.467,23.254
23.271,21.443,23.266
23.285,21.405,23.277
23.299,21.49,23.299
23.319,21.572,23.323
23.338,21.663,23.349
23.358,21.789,23.379
23.381,21.974,23.42
23.409,22.003,23.441
23.424,22.006,23.456
23.44,22.067,23.48
23.461,22.116,23.503
23.482,22.144,23.524
23.502,22.189,23.547
23.524,22.209,23.566
23.544,22.249,23.59
23.567,22.328,23.62
23.594,22.44,23.658
23.624,22.522,23.692
23.652,22.55,23.716
23.674,22.504,23.725
23.691,22.419,23.728
23.705,22.342,23.733
23.723,22.248,23.738
23.741,22.165,23.745
23.759,21.98,23.742
23.772,21.979,23.761
23.796,21.994,23.782
23.819,22.008,23.803
23.84,21.857,23.808
23.851,21.703,23.812
23.864,21.555,23.819
23.877,21.444,23.829
23.891,21.068,23.827
23.898,20.534,23.825
23.905,19.923,23.829
23.915,15.041+3.1416i,23.829
23.921,19.727+3.1416i,23.831
23.928,18.319+3.1416i,23.851
23.942,17.616,23.867
23.952,20.096,23.891
23.965,20.877,23.918
23.98,21.396,23.949
23.995,21.557,23.968
24.004,21.675,23.984
24.012,21.79,24
24.022,21.653,23.999
24.023,21.599,24.003
24.029,21.616,24.011
24.038,21.744,24.027
24.05,21.815,24.04
24.061,22.008,24.062
24.076,22.176,24.086
24.092,22.349,24.114
24.109,22.437,24.134
24.123,22.484,24.149
24.135,22.62,24.176
24.155,22.699,24.198
24.172,22.722,24.213
24.186,22.726,24.225
24.2,22.702,24.233
24.213,22.691,24.243
24.227,22.654,24.251
24.241,22.568,24.253
24.252,22.586,24.268
24.271,22.566,24.28
24.286,22.635,24.301
24.307,22.734,24.329
24.33,22.723,24.343
24.344,22.733,24.358
24.361,22.64,24.362
24.371,22.615,24.373
24.387,22.587,24.385
24.402,22.587,24.399
24.419,22.65,24.421
24.439,22.625,24.434
24.453,22.721,24.459
24.474,22.755,24.478
24.491,22.694,24.486
24.502,22.626,24.493
24.515,22.591,24.504
24.529,22.597,24.519
24.545,22.697,24.543
24.565,22.775,24.566
24.584,22.721,24.575
24.595,22.592,24.577
24.603,22.355,24.571
24.609,22.289,24.579
24.622,22.13,24.583
24.632,21.877,24.583
24.64,21.07,24.571
24.641,20.267,24.571
24.649,19.941,24.579
24.66,20.632,24.597
24.673,21.205,24.617
24.686,21.548,24.637
24.698,21.613,24.649
24.706,21.613,24.658
24.712,21.57,24.665
24.718,21.615,24.674
24.725,20.747,24.664
24.723,20.377,24.666
24.727,20.354,24.672
24.734,20.909,24.685
24.743,21.652,24.707
24.756,22.121,24.733
24.77,22.319,24.751
24.779,22.236,24.753
24.781,22.144,24.754
24.784,22.265,24.765
24.793,22.432,24.782
24.805,22.416,24.788
24.81,22.31,24.788
24.814,22.279,24.793
24.821,22.501,24.812
24.835,22.551,24.823
24.844,22.529,24.829
24.851,22.618,24.842
24.862,22.752,24.86
24.875,22.918,24.882
24.89,23.018,24.901
24.903,23.073,24.915
24.914,22.831,24.902
24.912,22.339,24.877
24.906,21.998,24.868
24.911,21.802,24.869
24.919,21.436,24.868
24.926,21.019,24.869
24.932,20.749,24.873
24.939,21.628,24.895
24.954,21.913,24.913
24.965,21.965,24.923
24.971,22.074,24.933
24.979,21.983,24.938
24.982,21.972,24.943
24.988,21.922,24.948
24.993,21.581,24.946
24.994,21.538,24.95
25,21.572,24.956
25.006,20.934,24.952
25.007,20.492,24.952
25.01,20.606,24.958
25.016,21.326,24.972
25.025,21.5,24.981
25.03,21.629,24.989
25.036,21.964,25.002
25.044,22.049,25.011
25.049,21.969,25.013
25.052,22.041,25.019
25.057,22.053,25.024
25.062,22.304,25.038
25.071,22.367,25.047
25.077,22.06,25.04
25.076,21.834,25.037
25.078,21.309,25.031
25.078,21.258,25.033
25.084,21.353,25.04
25.09,21.831,25.054
25.1,22.247,25.073
25.111,22.355,25.083
25.117,22.547,25.097
25.125,22.7,25.111
25.134,22.769,25.121
25.141,22.631,25.119
25.142,22.389,25.112
25.142,22.223,25.11
25.146,22.218,25.115
25.154,21.83,25.11
25.155,22.159,25.124
25.167,22.429,25.141
25.178,22.693,25.161
25.191,23.089,25.194
25.21,23.224,25.214
25.22,23.322,25.23
25.231,23.385,25.244
25.241,23.461,25.26
25.253,23.512,25.274
25.265,23.598,25.292
25.28,23.606,25.303
25.29,23.516,25.302
25.296,23.527,25.312
25.31,23.634,25.335
25.33,23.814,25.369
25.354,23.915,25.396
25.374,23.916,25.409
25.387,23.874,25.415
25.398,23.913,25.432
25.417,23.932,25.449
25.434,23.939,25.463
25.451,23.999,25.486
25.473,24.122,25.519
25.5,24.118,25.535
25.516,24.089,25.545
25.531,24.079,25.559
25.548,24.12,25.58
25.57,24.094,25.593
25.587,24.053,25.603
25.603,23.891,25.599
25.611,23.79,25.603
25.626,23.624,25.603
25.637,23.323,25.596
25.645,23.15,25.6
25.659,22.978,25.607
25.672,22.738,25.612
25.683,22.659,25.623
25.696,22.418,25.631
25.706,21.678,25.63
25.711,21.508,25.64
25.721,21.554,25.652
25.732,22.247,25.674
25.746,22.962,25.707
25.764,23.184,25.729
25.775,23.48,25.756
25.79,23.736,25.785
25.806,23.672,25.791
25.809,23.741,25.804
25.82,23.87,25.824
25.834,23.929,25.84
25.845,23.913,25.847
25.854,23.882,25.854
25.862,23.916,25.866
25.875,23.917,25.876
25.886,23.897,25.884
25.896,23.89,25.893
25.907,23.792,25.895
25.915,23.896,25.913
25.932,23.968,25.93
25.946,23.988,25.943
25.959,24.021,25.957
25.972,24.045,25.97
25.984,24.007,25.978
25.994,24.032,25.991
26.008,23.971,25.997
26.017,23.494,25.976
26.013,22.935,25.961
26.014,22.62,25.961
26.024,23.162,25.987
26.044,23.458,26.012
26.06,23.69,26.036
26.076,23.961,26.066
26.093,24.198,26.097
26.111,24.329,26.122
26.126,24.437,26.145
26.14,24.487,26.161
26.153,24.547,26.179
26.167,24.49,26.184
26.175,24.448,26.189
26.186,24.312,26.186
26.192,24.127,26.18
26.198,24.072,26.185
26.211,23.969,26.19
26.222,23.78,26.189
26.23,23.742,26.198
26.243,23.714,26.208
26.255,23.639,26.216
26.265,23.638,26.227
26.276,23.693,26.241
26.288,23.781,26.256
26.3,23.85,26.271
26.312,23.809,26.279
26.32,23.896,26.293
26.332,23.707,26.294
26.335,23.62,26.298
26.343,23.756,26.313
26.355,23.855,26.328
26.367,23.892,26.34
26.376,24.024,26.357
26.388,24.072,26.369
26.398,24.172,26.385
26.41,24.203,26.396
26.419,24.147,26.401
26.425,24.269,26.418
26.439,24.514,26.448
26.459,24.679,26.475
26.476,24.746,26.493
26.488,24.844,26.514
26.504,24.929,26.535
26.52,24.954,26.549
26.532,24.919,26.555
26.542,24.844,26.557
26.551,24.713,26.554
26.558,24.549,26.549
26.566,24.509,26.556
26.58,24.395,26.559
26.59,24.39,26.571
26.605,24.477,26.589
26.622,24.577,26.61
26.639,24.552,26.621
26.65,24.436,26.624
26.657,23.961,26.608
26.656,23.966,26.617
26.669,24.113,26.636
26.685,24.215,26.654
26.699,24.231,26.666
26.709,24.155,26.673
26.717,24.041,26.678
26.724,23.779,26.677
26.729,23.731,26.684
26.738,23.863,26.698
26.75,24.192,26.722
26.766,24.377,26.743
26.779,24.276,26.747
26.783,24.33,26.758
26.792,24.29,26.765
26.799,24.297,26.773
26.807,24.284,26.781
26.815,24.239,26.787
26.822,24.343,26.8
26.834,24.664,26.829
26.852,24.856,26.854
26.868,24.925,26.87
26.878,25.06,26.892
26.893,25.068,26.903
26.902,25.063,26.911
26.912,24.944,26.909
26.917,24.962,26.919
26.929,25.113,26.944
26.949,25.145,26.959
26.962,25.104,26.965
26.972,25.072,26.973
26.983,25.159,26.992
27,25.264,27.015
27.019,25.384,27.041
27.038,25.409,27.057
27.052,25.393,27.067
27.064,25.372,27.077
27.077,25.368,27.089
27.092,25.279,27.092
27.102,25.275,27.104
27.117,25.304,27.12
27.134,25.338,27.137
27.151,25.392,27.157
27.169,25.499,27.183
27.19,25.558,27.205
27.208,25.584,27.222
27.224,25.627,27.242
27.242,25.627,27.256
27.257,25.578,27.265
27.27,25.582,27.279
27.287,25.58,27.293
27.303,25.626,27.313
27.322,25.684,27.335
27.342,25.735,27.357
27.361,25.819,27.383
27.382,25.877,27.406
27.402,25.872,27.421
27.417,25.937,27.445
27.439,25.994,27.469
27.46,26.075,27.497
27.483,26.069,27.513
27.499,26.075,27.529
27.518,26.14,27.555
27.542,26.232,27.586
27.568,26.26,27.609
27.588,26.256,27.625
27.607,26.229,27.638
27.625,26.23,27.655
27.646,26.238,27.674
27.667,26.206,27.687
27.685,26.217,27.706
27.707,26.173,27.718
27.724,26.047,27.72
27.737,25.92,27.723
27.751,25.787,27.727
27.765,25.813,27.746
27.787,25.716,27.756
27.801,25.839,27.783
27.825,25.999,27.817
27.849,26.113,27.847
27.871,26.22,27.877
27.892,26.291,27.902
27.911,26.283,27.918
27.926,26.235,27.927
27.939,26.236,27.943
27.956,26.217,27.956
27.971,26.2,27.97
27.987,26.095,27.974
27.998,25.997,27.979
28.01,25.964,27.991
28.025,25.877,27.999
28.038,25.71,28.002
28.047,25.548,28.005
28.058,24.997,27.996
28.061,24.276,27.991
28.067,23.988,27.998
28.078,23.706,28.008
28.088,22.805,28.014
28.096,22.093,28.023
28.104,23.337,28.037
28.114,24.746,28.064
28.13,25.249,28.09
28.143,25.282,28.101
28.148,25.425,28.114
28.156,25.3,28.117
28.159,25.264,28.122
28.165,25.598,28.143
28.178,26,28.176
28.197,26.138,28.196
28.207,26.112,28.202
28.212,26.129,28.21
28.22,26.204,28.223
28.231,26.21,28.232
28.239,26.075,28.229
28.242,26.093,28.237
28.253,26.022,28.24
28.26,25.99,28.246
28.269,26.051,28.259
28.282,25.99,28.264
28.289,26.065,28.277
28.302,26.077,28.287
28.312,26.127,28.3
28.323,26.256,28.319
28.338,26.304,28.333
28.349,26.488,28.359
28.367,26.5,28.371
28.377,26.467,28.378
28.385,26.532,28.394
28.4,26.658,28.417
28.418,26.741,28.438
28.434,26.719,28.447
28.444,26.705,28.456
28.456,26.686,28.465
28.468,26.801,28.49
28.489,26.804,28.503
28.503,26.767,28.511
28.514,26.736,28.52
28.527,26.649,28.523
28.537,26.496,28.522
28.545,26.271,28.517
28.552,26.183,28.522
28.565,25.79,28.515
28.569,25.238,28.508
28.574,25.073,28.515
28.585,24.671,28.52
28.594,23.87+3.1416i,28.511
28.595,24.427+3.1416i,28.514
28.602,25.537+3.1416i,28.502
28.6,26.076+3.1416i,28.485
28.596,26.177+3.1416i,28.484
28.599,26.188+3.1416i,28.489
28.604,25.999+3.1416i,28.506
28.612,25.724+3.1416i,28.524
28.62,25.317+3.1416i,28.543
28.626,24.87+3.1416i,28.556
28.63,21.135,28.576
28.637,24.779,28.594
28.644,24.985,28.601
28.645,25.036,28.605
28.645,23.107,28.591
28.638,24.609+3.1416i,28.577
28.633,25.188+3.1416i,28.567
28.631,25.447+3.1416i,28.561
28.63,25.33+3.1416i,28.564
28.633,25.553+3.1416i,28.56
28.631,25.569+3.1416i,28.559
28.632,25.656+3.1416i,28.557
28.63,25.313+3.1416i,28.567
28.635,24.536+3.1416i,28.581
28.641,24.151,28.601
28.649,24.85,28.611
28.651,24.858,28.612
28.649,24.09,28.604
28.645,23.481,28.6
28.644,24.578,28.608
28.649,24.751,28.611
28.651,25.439,28.626
28.659,25.701,28.636
28.664,25.991,28.65
28.671,26.045,28.656
28.675,26.193,28.666
28.681,26.444,28.684
28.693,26.646,28.705
28.705,26.644,28.71
28.709,26.617,28.712
28.713,26.705,28.724
28.724,26.62,28.724
28.727,26.703,28.735
28.739,26.659,28.739
28.746,26.629,28.743
28.753,26.56,28.745
28.76,26.419,28.743
28.765,26.36,28.746
28.773,26.405,28.756
28.784,26.575,28.776
28.8,26.551,28.784
28.808,26.739,28.806
28.824,26.876,28.828
28.839,26.802,28.831
28.844,26.716,28.833
28.85,26.55,28.829
28.855,25.942,28.808
28.85,25.087,28.792
28.851,24.222+3.1416i,28.777
28.851,25.143+3.1416i,28.773
28.856,25.397+3.1416i,28.775
28.862,24.57+3.1416i,28.795
28.876,25.221+3.1416i,28.795
28.876,25.374+3.1416i,28.797
28.879,25.653+3.1416i,28.795
28.879,25.94+3.1416i,28.79
28.877,26.095+3.1416i,28.786
28.876,26.13+3.1416i,28.787
28.877,26.079+3.1416i,28.792
28.879,25.701+3.1416i,28.807
28.885,24.911+3.1416i,28.826
28.892,24.43+3.1416i,28.833
28.893,24.96+3.1416i,28.829
28.888,23.896,28.847
28.897,25.316,28.863
28.903,25.359,28.867
28.902,25.675,28.874
28.906,25.974,28.885
28.911,26.392,28.905
28.922,26.636,28.923
28.931,26.653,28.928
28.934,26.65,28.931
28.937,26.656,28.935
28.942,26.76,28.946
28.952,26.642,28.943
28.954,26.646,28.947
28.961,26.548,28.947
28.966,26.468,28.948
28.972,26.356,28.948
28.977,26.395,28.956
28.986,26.374,28.962
28.994,26.396,28.969
29.002,26.527,28.983
29.013,26.754,29.004
29.028,26.933,29.026
29.041,26.971,29.038
29.05,27.129,29.059
29.065,27.287,29.084
29.081,27.204,29.085
29.084,27.121,29.085
29.09,27.106,29.092
29.1,27.205,29.11
29.117,27.285,29.128
29.132,27.386,29.149
29.148,27.403,29.162
29.16,27.429,29.175
29.173,27.375,29.18
29.183,27.281,29.181
29.191,27.201,29.184
29.201,27.285,29.203
29.219,27.262,29.213
29.231,27.376,29.236
29.25,27.514,29.263
29.27,27.736,29.303
29.297,27.792,29.325
29.312,27.8,29.339
29.325,27.863,29.36
29.344,27.969,29.389
29.367,28.091,29.423
29.392,28.113,29.442
29.409,28.087,29.452
29.423,28.071,29.464
29.44,28.016,29.471
29.454,27.957,29.477
29.47,27.798,29.472
29.479,27.561,29.462
29.487,27.444,29.466
29.503,27.41,29.479
29.522,27.287,29.487
29.535,27.245,29.499
29.551,27.151,29.509
29.564,27.28,29.532
29.584,27.433,29.559
29.603,27.418,29.573
29.615,27.419,29.587
29.627,27.411,29.6
29.639,27.262,29.603
29.646,27.112,29.606
29.654,27.089,29.616
29.665,27.377,29.645
29.686,27.609,29.675
29.704,27.77,29.702
29.721,27.864,29.723
29.735,27.935,29.742
29.749,27.96,29.756
29.76,27.96,29.767
29.771,27.877,29.77
29.779,27.725,29.767
29.785,27.643,29.77
29.795,27.537,29.773
29.804,27.482,29.78
29.815,27.433,29.788
29.826,27.513,29.804
29.841,27.644,29.824
29.856,27.759,29.845
29.871,27.772,29.857
29.881,27.746,29.866
29.891,27.688,29.872
29.899,27.678,29.881
29.909,27.825,29.902
29.926,27.951,29.924
29.941,27.953,29.935
29.951,27.843,29.937
29.957,27.729,29.938
29.964,27.764,29.95
29.977,27.813,29.964
29.99,27.672,29.965
29.996,27.528,29.966
30.003,27.25,29.962
30.007,27.228,29.969
30.018,27.38,29.986
30.031,27.608,30.008
30.047,27.864,30.035
30.064,27.984,30.055
30.077,27.965,30.064
30.084,27.784,30.06
30.086,27.564,30.055
30.089,27.445,30.057
30.097,27.627,30.075
30.112,27.597,30.084
30.121,27.824,30.106
30.137,27.906,30.121
30.148,27.962,30.135
30.158,27.961,30.144
30.167,27.928,30.151
30.175,27.879,30.156
30.183,27.816,30.161
30.19,27.85,30.171
30.201,27.829,30.179
30.21,27.741,30.183
30.217,27.548,30.182
30.222,27.703,30.197
30.236,27.743,30.209
30.246,27.621,30.212
30.251,27.48,30.214
30.257,27.193,30.211
30.26,27.057,30.214
30.267,26.988,30.22
30.274,27.137,30.232
30.283,27.071,30.238
30.289,26.973,30.242
30.294,27.11,30.253
30.302,27.413,30.269
30.313,27.451,30.278
30.319,27.099,30.273
30.318,27.128,30.279
30.324,27.564,30.299
30.338,27.35,30.299
30.339,27.234,30.3
30.342,27.252,30.306
30.348,27.501,30.32
30.358,27.188,30.316
30.358,27.408,30.327
30.367,27.283,30.329
30.371,27.284,30.334
30.376,27.002,30.333
30.378,26.671,30.331
30.381,26.114,30.328
30.383,26.621,30.339
30.392,27.518,30.367
30.408,27.916,30.392
30.421,28.13,30.412
30.432,28.158,30.42
30.437,28.048,30.419
30.438,27.898,30.416
30.441,27.661,30.41
30.442,27.355,30.404
30.444,27.036,30.401
30.448,26.484,30.397
30.451,25.209,30.393
30.453,25.782,30.4
30.462,26.668,30.415
30.472,25.958,30.414
30.473,26.377+3.1416i,30.4
30.468,27.313+3.1416i,30.385
30.464,27.624+3.1416i,30.376
30.463,27.798+3.1416i,30.371
30.462,27.746+3.1416i,30.375
30.466,27.806+3.1416i,30.376
30.466,27.915+3.1416i,30.372
30.464,27.87+3.1416i,30.375
30.465,27.504+3.1416i,30.391
30.471,26.917+3.1416i,30.409
30.477,24.367+3.1416i,30.429
30.483,26.595,30.446
30.487,27.373,30.463
30.493,27.76,30.478
30.498,28.1,30.497
30.505,28.459,30.524
30.518,28.606,30.541
30.526,28.762,30.56
30.536,28.813,30.57
30.543,28.778,30.57
30.547,28.686,30.565
30.549,28.502,30.554
30.55,28.354,30.547
30.555,28.024,30.532
30.555,27.969,30.534
30.565,27.8,30.534
30.572,27.688,30.537
30.579,27.693,30.544
30.588,27.728,30.553
30.597,27.774,30.562
30.606,27.806,30.571
30.614,27.97,30.586
30.624,28.164,30.604
30.636,28.22,30.615
30.644,28.358,30.631
30.655,28.31,30.636
30.66,28.065,30.629
30.66,28.008,30.632
30.667,28.276,30.653
30.683,28.45,30.673
30.696,28.489,30.685
30.704,28.422,30.688
30.709,28.178,30.681
30.71,28.057,30.681
30.716,27.754,30.676
30.719,28.083,30.696
30.735,28.217,30.711
30.746,28.44,30.733
30.76,28.678,30.759
30.776,28.816,30.78
30.789,28.88,30.794
30.799,28.958,30.811
30.811,28.907,30.815
30.817,28.841,30.817
30.824,28.799,30.822
30.833,28.899,30.839
30.849,28.997,30.859
30.865,28.984,30.868
30.875,28.892,30.87
30.882,28.825,30.873
30.891,28.75,30.877
30.9,28.555,30.874
30.906,28.408,30.875
30.914,28.456,30.887
30.927,28.694,30.913
30.946,28.799,30.932
30.96,28.892,30.951
30.974,28.985,30.969
30.987,29.04,30.985
31,29.055,30.997
31.011,29.079,31.01
31.023,29.045,31.018
31.032,28.893,31.015
31.037,28.632,31.007
31.041,28.404,31.004
31.048,28.183,31.005
31.055,28.298,31.019
31.07,28.64,31.047
31.089,28.782,31.067
31.103,28.889,31.085
31.115,29.129,31.114
31.134,29.239,31.136
31.147,29.3,31.153
31.159,29.389,31.172
31.174,29.547,31.201
31.194,29.561,31.215
31.205,29.433,31.211
31.209,29.376,31.215
31.22,29.39,31.227
31.235,29.451,31.245
31.252,29.431,31.256
31.264,29.475,31.272
31.281,29.46,31.283
31.294,29.49,31.299
31.309,29.458,31.308
31.321,29.37,31.312
31.331,29.319,31.32
31.344,29.314,31.332
31.358,29.359,31.348
31.374,29.477,31.372
31.393,29.505,31.388
31.407,29.512,31.402
31.42,29.481,31.411
31.431,29.483,31.424
31.444,29.439,31.432
31.455,29.272,31.431
31.462,29.223,31.439
31.473,29.011,31.437
31.48,28.992,31.447
31.492,28.965,31.457
31.504,28.475,31.448
31.505,26.997,31.432
31.503,25.703,31.435
31.512,27.922,31.461
31.53,28.473,31.486
31.545,28.609,31.501
31.554,29.12,31.532
31.572,29.494,31.568
31.59,29.614,31.589
31.601,29.64,31.6
31.608,29.813,31.625
31.625,29.919,31.647
31.639,29.959,31.661
31.65,29.82,31.656
31.652,29.771,31.659
31.662,29.752,31.667
31.674,29.569,31.661
31.678,29.363,31.655
31.684,29.283,31.66
31.695,29.271,31.67
31.708,29.447,31.691
31.726,29.691,31.721
31.747,29.838,31.747
31.764,29.872,31.762
31.775,29.743,31.762
31.78,29.798,31.776
31.794,30.032,31.81
31.818,30.236,31.848
31.842,30.361,31.878
31.862,30.491,31.909
31.884,30.599,31.94
31.905,30.604,31.955
31.919,30.583,31.964
31.933,30.527,31.969
31.945,30.543,31.985
31.965,30.551,32.001
31.984,30.577,32.02
32.005,30.584,32.037
32.025,30.504,32.042
32.037,30.4,32.044
32.05,30.306,32.048
32.065,30.256,32.058
32.082,30.115,32.061
32.094,29.945,32.062
32.105,29.717,32.062
32.115,29.499,32.065
32.127,29.522,32.08
32.143,29.512,32.095
32.158,29.818,32.126
32.179,29.915,32.148
32.194,30.014,32.169
32.208,30.137,32.192
32.224,30.188,32.209
32.236,30.169,32.22
32.246,29.963,32.217
32.25,29.955,32.226
32.261,30.003,32.241
32.275,29.865,32.244
32.282,29.874,32.254
32.294,29.892,32.267
32.305,29.864,32.276
32.315,29.932,32.29
32.328,30.092,32.311
32.343,30.118,32.324
32.354,30.138,32.336
32.364,30.142,32.346
32.374,30.122,32.355
32.383,30.059,32.361
32.391,30.126,32.374
32.404,30.047,32.38
32.412,29.903,32.381
32.418,29.718,32.38
32.423,29.678,32.387
32.433,29.583,32.393
32.441,29.98,32.42
32.46,30.06,32.436
32.47,30.246,32.457
32.484,30.344,32.474
32.496,30.434,32.49
32.508,30.513,32.507
32.52,30.648,32.528
32.535,30.69,32.543
32.546,30.799,32.564
32.562,30.848,32.58
32.575,30.912,32.598
32.59,30.984,32.617
32.606,31.019,32.633
32.621,31.066,32.651
32.637,31.025,32.658
32.648,31.035,32.67
32.664,31.073,32.688
32.681,31.012,32.694
32.692,30.965,32.701
32.706,30.901,32.707
32.718,30.929,32.723
32.736,31.073,32.753
32.761,31.195,32.783
32.783,31.193,32.798
32.797,31.202,32.813
32.813,31.276,32.837
32.834,31.413,32.871
32.86,31.508,32.902
32.883,31.557,32.926
32.903,31.613,32.95
32.924,31.674,32.977
32.947,31.756,33.008
32.973,31.829,33.038
32.999,31.854,33.06
33.02,31.909,33.088
33.047,31.975,33.119
33.075,32.046,33.152
33.104,32.092,33.181
33.132,32.097,33.202
33.155,32.119,33.226
33.182,32.123,33.247
33.207,32.075,33.258
33.227,32.023,33.268
33.249,32.003,33.286
33.274,32.005,33.308
33.301,32.027,33.333
33.33,32.005,33.352
33.353,31.953,33.366
33.374,31.839,33.371
33.391,31.716,33.376
33.408,31.584,33.382
33.425,31.529,33.398
33.447,31.499,33.416
33.468,31.638,33.451
33.496,31.779,33.487
33.522,31.822,33.513
33.542,31.812,33.531
33.559,31.79,33.547
33.575,31.719,33.557
33.589,31.667,33.569
33.604,31.592,33.579
33.618,31.504,33.588
33.631,31.462,33.601
33.646,31.453,33.616
33.662,31.455,33.632
33.677,31.566,33.655
33.695,31.53,33.667
33.707,31.584,33.685
33.723,31.662,33.706
33.739,31.781,33.73
33.757,31.687,33.736
33.764,31.737,33.752
33.779,31.925,33.782
33.801,31.981,33.802
33.816,32.046,33.822
33.831,32.029,33.833
33.843,31.965,33.839
33.852,31.997,33.854
