9.4731e+160,1.0942e+160,1.8308e+161
9.5793e+160,1.2063e+160,1.8451e+161
9.6812e+160,1.1812e+160,1.8783e+161
9.8001e+160,1.1075e+160,1.903e+161
9.9106e+160,1.3244e+160,1.9032e+161
1.0006e+161,1.2724e+160,1.9473e+161
1.014e+161,1.4284e+160,1.9555e+161
1.026e+161,1.4142e+160,1.9944e+161
1.0406e+161,1.1917e+160,2.0343e+161
1.0544e+161,1.3256e+160,2.0312e+161
1.064e+161,1.5938e+160,2.0498e+161
1.0763e+161,1.2946e+160,2.1211e+161
1.0931e+161,1.4276e+160,2.1146e+161
1.104e+161,1.3058e+160,2.162e+161
1.1175e+161,1.1605e+160,2.1889e+161
1.1286e+161,1.0091e+160,2.2117e+161
1.1373e+161,1.0502e+160,2.2176e+161
1.1437e+161,1.028e+160,2.2414e+161
1.1515e+161,8.7785e+159,2.2659e+161
1.159e+161,8.9164e+159,2.2646e+161
1.1641e+161,9.6798e+159,2.2695e+161
1.1699e+161,8.7994e+159,2.2884e+161
1.1773e+161,9.0142e+159,2.2834e+161
1.1831e+161,1.1014e+160,2.2732e+161
1.1896e+161,1.4295e+160,2.2697e+161
1.1997e+161,1.3711e+160,2.3064e+161
1.215e+161,1.4488e+160,2.3032e+161
1.2285e+161,1.4664e+160,2.3178e+161
1.243e+161,1.4235e+160,2.334e+161
1.2574e+161,1.5495e+160,2.3358e+161
1.2708e+161,1.6224e+160,2.3591e+161
1.2863e+161,1.5354e+160,2.3923e+161
1.3027e+161,1.3628e+160,2.4201e+161
1.3171e+161,1.1261e+160,2.4454e+161
1.3285e+161,9.2889e+159,2.4612e+161
1.3361e+161,8.3756e+159,2.4704e+161
1.341e+161,1.1947e+160,2.4552e+161
1.345e+161,1.3459e+160,2.4922e+161
1.3558e+161,1.4049e+160,2.5193e+161
1.3688e+161,1.4923e+160,2.5376e+161
1.3822e+161,1.2679e+160,2.5806e+161
1.3968e+161,1.0732e+160,2.5939e+161
1.407e+161,9.7968e+159,2.6006e+161
1.4141e+161,1.3952e+160,2.5792e+161
1.4201e+161,1.2937e+160,2.6373e+161
1.4338e+161,1.4907e+160,2.6317e+161
1.445e+161,1.5951e+160,2.6594e+161
1.4596e+161,1.4865e+160,2.6959e+161
1.4755e+161,1.3268e+160,2.7184e+161
1.4889e+161,1.3828e+160,2.7216e+161
1.4995e+161,1.0288e+160,2.7708e+161
1.5114e+161,5.5017e+159,2.7903e+161
1.5171e+161,2.2756e+159,2.7821e+161
1.5154e+161,-2.7811e+159,2.7909e+161
1.5097e+161,-8.156e+159,2.7744e+161
1.4969e+161,-7.27e+159,2.6988e+161
1.477e+161,-3.9662e+159,2.648e+161
1.4612e+161,-1.3542e+159,2.6143e+161
1.452e+161,-1.0099e+159,2.586e+161
1.4473e+161,-2.5084e+159,2.548e+161
1.4429e+161,-5.5329e+159,2.5009e+161
1.436e+161,-6.9833e+159,2.4256e+161
1.4244e+161,-5.9843e+159,2.3437e+161
1.4114e+161,-5.7457e+159,2.286e+161
1.4011e+161,-2.8548e+159,2.2032e+161
1.3915e+161,-1.1915e+159,2.1543e+161
1.3873e+161,-8.2442e+158,2.1069e+161
1.3854e+161,-9.0152e+158,2.0562e+161
1.3838e+161,3.6379e+158,1.9978e+161
1.3819e+161,4.5199e+159,1.9381e+161
1.3821e+161,7.6524e+159,1.919e+161
1.3891e+161,1.0784e+160,1.9006e+161
1.4004e+161,8.3208e+159,1.9314e+161
1.416e+161,1.1021e+160,1.8877e+161
1.4258e+161,1.3551e+160,1.9042e+161
1.4401e+161,1.6706e+160,1.9261e+161
1.4578e+161,1.5111e+160,1.9982e+161
1.4798e+161,1.7635e+160,2.0114e+161
1.4976e+161,1.6766e+160,2.0968e+161
1.5191e+161,2.0598e+160,2.13e+161
1.538e+161,2.1775e+160,2.2342e+161
1.5629e+161,2.456e+160,2.3138e+161
1.5885e+161,2.4153e+160,2.4396e+161
1.6176e+161,2.5491e+160,2.5341e+161
1.6445e+161,2.509e+160,2.6638e+161
1.6727e+161,2.3031e+160,2.7952e+161
1.699e+161,2.6296e+160,2.8788e+161
1.721e+161,3.0965e+160,3.0026e+161
1.7484e+161,3.2587e+160,3.1646e+161
1.7829e+161,3.2051e+160,3.3198e+161
1.8184e+161,3.1558e+160,3.4579e+161
1.8513e+161,3.1615e+160,3.5925e+161
1.8824e+161,3.163e+160,3.7307e+161
1.9128e+161,2.6878e+160,3.8977e+161
1.9426e+161,2.3849e+160,4.0036e+161
1.9636e+161,2.4057e+160,4.0888e+161
1.98e+161,2.2323e+160,4.202e+161
1.9976e+161,1.8162e+160,4.3019e+161
2.0127e+161,1.4477e+160,4.3601e+161
2.0212e+161,1.4335e+160,4.3772e+161
2.0246e+161,1.3804e+160,4.4077e+161
2.0294e+161,1.1097e+160,4.4335e+161
2.0344e+161,1.5068e+160,4.379e+161
2.0355e+161,2.0434e+160,4.3595e+161
2.0447e+161,2.302e+160,4.3682e+161
2.0632e+161,2.2254e+160,4.3766e+161
2.0851e+161,2.2353e+160,4.3486e+161
2.1048e+161,2.4078e+160,4.315e+161
2.1244e+161,2.3175e+160,4.3145e+161
2.147e+161,1.9021e+160,4.3154e+161
2.1676e+161,1.7805e+160,4.267e+161
2.1811e+161,2.2617e+160,4.2019e+161
2.1935e+161,2.2921e+160,4.2235e+161
2.215e+161,2.0775e+160,4.2292e+161
2.2366e+161,1.75e+160,4.2242e+161
2.2541e+161,2.2725e+160,4.1528e+161
2.2662e+161,2.4868e+160,4.1807e+161
2.2884e+161,2.1643e+160,4.2263e+161
2.3135e+161,1.9766e+160,4.2205e+161
2.3323e+161,2.406e+160,4.187e+161
2.3481e+161,2.9444e+160,4.2056e+161
2.3718e+161,3.1642e+160,4.2657e+161
2.4041e+161,3.5706e+160,4.297e+161
2.4387e+161,3.8636e+160,4.3648e+161
2.4789e+161,3.6793e+160,4.4689e+161
2.5224e+161,3.9512e+160,4.5119e+161
2.5608e+161,3.6004e+160,4.6478e+161
2.6031e+161,3.9938e+160,4.6881e+161
2.6381e+161,4.4245e+160,4.7997e+161
2.6796e+161,4.8511e+160,4.9277e+161
2.7276e+161,4.729e+160,5.1058e+161
2.7811e+161,4.6504e+160,5.2434e+161
2.8303e+161,4.8604e+160,5.3715e+161
2.8768e+161,5.9154e+160,5.4752e+161
2.9261e+161,6.1812e+160,5.72e+161
2.9926e+161,5.9211e+160,5.949e+161
3.0606e+161,6.3656e+160,6.0921e+161
3.1213e+161,6.0654e+160,6.3542e+161
3.1882e+161,5.2039e+160,6.5961e+161
3.2478e+161,5.3142e+160,6.7162e+161
3.2913e+161,5.3778e+160,6.9138e+161
3.3379e+161,5.4117e+160,7.1045e+161
3.3857e+161,5.795e+160,7.2617e+161
3.4339e+161,5.5271e+160,7.4866e+161
3.4884e+161,4.157e+160,7.7214e+161
3.537e+161,4.3247e+160,7.7324e+161
3.5616e+161,4.575e+160,7.8412e+161
3.592e+161,5.027e+160,7.93e+161
3.628e+161,5.7481e+160,8.0088e+161
3.6721e+161,6.0077e+160,8.1396e+161
3.7279e+161,5.9066e+160,8.2559e+161
3.7863e+161,5.0599e+160,8.3861e+161
3.8413e+161,4.4257e+160,8.424e+161
3.8808e+161,3.6416e+160,8.469e+161
3.9108e+161,2.4029e+160,8.5094e+161
3.9296e+161,2.2159e+160,8.4101e+161
3.9301e+161,3.2165e+160,8.2921e+161
3.9322e+161,4.2163e+160,8.2646e+161
3.9547e+161,3.4869e+160,8.3586e+161
3.9943e+161,4.0807e+160,8.2127e+161
4.0193e+161,3.7394e+160,8.2377e+161
4.0556e+161,3.9238e+160,8.1476e+161
4.0853e+161,3.5318e+160,8.1411e+161
4.1188e+161,3.9079e+160,8.0342e+161
4.1455e+161,4.0843e+160,8.0105e+161
4.1798e+161,4.1296e+160,7.9872e+161
4.2171e+161,4.0789e+160,7.9678e+161
4.2547e+161,3.8445e+160,7.9604e+161
4.2912e+161,3.4545e+160,7.9542e+161
4.3237e+161,3.2313e+160,7.927e+161
4.35e+161,3.5542e+160,7.8803e+161
4.3736e+161,2.9096e+160,7.9516e+161
4.404e+161,2.4834e+160,7.9257e+161
4.4231e+161,2.7282e+160,7.8713e+161
4.4363e+161,2.9886e+160,7.8737e+161
4.4555e+161,4.3054e+160,7.8098e+161
4.4797e+161,4.5302e+160,7.9237e+161
4.5263e+161,4.3167e+160,7.9867e+161
4.5738e+161,5.4093e+160,7.9346e+161
4.6155e+161,6.6136e+160,8.0069e+161
4.6754e+161,7.5822e+160,8.1324e+161
4.7532e+161,6.9268e+160,8.3785e+161
4.8435e+161,6.5401e+160,8.488e+161
4.9174e+161,6.8437e+160,8.5921e+161
4.9827e+161,7.7056e+160,8.7384e+161
5.0527e+161,7.8963e+160,9.0022e+161
5.1363e+161,8.2867e+160,9.2165e+161
5.2201e+161,8.9295e+160,9.4514e+161
5.3081e+161,9.7903e+160,9.7164e+161
5.4044e+161,1.0382e+161,1.0044e+162
5.5123e+161,1.068e+161,1.0395e+162
5.6261e+161,1.1171e+161,1.0731e+162
5.7406e+161,1.2217e+161,1.1069e+162
5.8598e+161,1.259e+161,1.1529e+162
5.9934e+161,1.3058e+161,1.195e+162
6.1283e+161,1.4133e+161,1.2361e+162
6.2667e+161,1.3743e+161,1.2949e+162
6.4194e+161,1.35e+161,1.3421e+162
6.5596e+161,1.3506e+161,1.3891e+162
6.6921e+161,1.3228e+161,1.4403e+162
6.8225e+161,1.3068e+161,1.4877e+162
6.946e+161,1.3325e+161,1.5319e+162
7.0656e+161,1.394e+161,1.5759e+162
7.1888e+161,1.3749e+161,1.6274e+162
7.3212e+161,1.2292e+161,1.6791e+162
7.4477e+161,1.1994e+161,1.7084e+162
7.5471e+161,1.2051e+161,1.7402e+162
7.6434e+161,1.179e+161,1.7737e+162
7.7424e+161,1.3244e+161,1.7894e+162
7.8377e+161,1.3625e+161,1.8245e+162
7.9593e+161,1.3517e+161,1.8532e+162
8.0852e+161,1.528e+161,1.863e+162
8.2069e+161,1.5026e+161,1.9017e+162
8.3583e+161,1.4137e+161,1.9282e+162
8.501e+161,1.47e+161,1.9371e+162
8.626e+161,1.5482e+161,1.9556e+162
8.7615e+161,1.6467e+161,1.9753e+162
8.9098e+161,1.6872e+161,2.0022e+162
9.073e+161,1.9735e+161,2.0095e+162
9.2397e+161,1.9603e+161,2.0617e+162
9.4533e+161,2.038e+161,2.0871e+162
9.6565e+161,1.9959e+161,2.1306e+162
9.868e+161,1.8251e+161,2.1753e+162
1.0067e+162,1.6435e+161,2.2097e+162
1.0233e+162,1.8782e+161,2.2132e+162
1.0369e+162,1.9011e+161,2.2673e+162
1.055e+162,2.0207e+161,2.3e+162
1.0733e+162,1.9306e+161,2.3566e+162
1.0934e+162,1.9644e+161,2.3877e+162
1.1115e+162,2.0096e+161,2.4282e+162
1.13e+162,2.0729e+161,2.4693e+162
1.1491e+162,2.1705e+161,2.5107e+162
1.1691e+162,2.0465e+161,2.5714e+162
1.1905e+162,1.8079e+161,2.6208e+162
1.2093e+162,1.7829e+161,2.6421e+162
1.2238e+162,1.7789e+161,2.6762e+162
1.2385e+162,1.8272e+161,2.7063e+162
1.2533e+162,2.0749e+161,2.7256e+162
1.2692e+162,2.0802e+161,2.7787e+162
1.2893e+162,2.0209e+161,2.8167e+162
1.3091e+162,2.1651e+161,2.8339e+162
1.3274e+162,2.0913e+161,2.8829e+162
1.3482e+162,2.1203e+161,2.9067e+162
1.3673e+162,2.2103e+161,2.9344e+162
1.3869e+162,1.9882e+161,2.989e+162
1.4079e+162,1.9477e+161,3.0035e+162
1.4247e+162,2.2558e+161,3.0072e+162
1.4411e+162,2.0374e+161,3.0775e+162
1.4632e+162,1.8011e+161,3.1046e+162
1.4809e+162,1.4717e+161,3.1316e+162
1.4946e+162,1.305e+161,3.1332e+162
1.5033e+162,9.9192e+160,3.1512e+162
1.5101e+162,8.923e+160,3.134e+162
1.5126e+162,9.6178e+160,3.1151e+162
1.5147e+162,9.7879e+160,3.108e+162
1.519e+162,1.0171e+161,3.0905e+162
1.5242e+162,8.0431e+160,3.0878e+162
1.5303e+162,8.3073e+160,3.0427e+162
1.533e+162,8.1488e+160,3.0166e+162
1.5369e+162,1.1179e+161,2.963e+162
1.541e+162,1.3162e+161,2.9447e+162
1.5507e+162,1.2077e+161,2.9415e+162
1.5634e+162,1.3765e+161,2.8957e+162
1.5737e+162,1.7016e+161,2.867e+162
1.5869e+162,1.8742e+161,2.8691e+162
1.6055e+162,1.9568e+161,2.8725e+162
1.6261e+162,1.965e+161,2.8813e+162
1.6473e+162,1.5378e+161,2.9206e+162
1.668e+162,1.3812e+161,2.9081e+162
1.6807e+162,1.4921e+161,2.9044e+162
1.6914e+162,1.5026e+161,2.9344e+162
1.7046e+162,1.4023e+161,2.9666e+162
1.718e+162,1.1469e+161,3.0015e+162
1.7296e+162,8.3909e+160,3.0259e+162
1.7369e+162,5.6701e+160,3.0402e+162
1.7396e+162,3.983e+160,3.0452e+162
1.7386e+162,5.3577e+160,3.0322e+162
1.7358e+162,1.1901e+161,3.0058e+162
1.7364e+162,1.8231e+161,3.0258e+162
1.7486e+162,2.4293e+161,3.0518e+162
1.7704e+162,2.9524e+161,3.0912e+162
1.8009e+162,3.3382e+161,3.1457e+162
1.838e+162,3.777e+161,3.1993e+162
1.8794e+162,3.8303e+161,3.3004e+162
1.926e+162,3.7939e+161,3.3902e+162
1.9711e+162,4.0496e+161,3.4669e+162
2.0135e+162,4.0727e+161,3.6007e+162
2.0592e+162,4.3252e+161,3.7135e+162
2.1037e+162,4.7076e+161,3.8517e+162
2.1513e+162,4.865e+161,4.032e+162
2.2041e+162,5.216e+161,4.1944e+162
2.2575e+162,5.1017e+161,4.4187e+162
2.3152e+162,4.8999e+161,4.6193e+162
2.3686e+162,4.3267e+161,4.8412e+162
2.417e+162,4.2713e+161,4.9931e+162
2.4546e+162,4.2157e+161,5.1823e+162
2.4917e+162,4.4793e+161,5.3433e+162
2.5281e+162,4.5103e+161,5.5404e+162
2.5691e+162,4.4678e+161,5.716e+162
2.61e+162,4.7527e+161,5.8528e+162
2.6495e+162,5.3491e+161,5.9879e+162
2.6936e+162,5.8618e+161,6.154e+162
2.7472e+162,5.7746e+161,6.3572e+162
2.8078e+162,5.8553e+161,6.497e+162
2.8646e+162,5.6757e+161,6.6626e+162
2.9214e+162,5.3653e+161,6.8092e+162
2.9739e+162,4.9749e+161,6.9391e+162
3.0207e+162,4.6831e+161,7.0411e+162
3.0609e+162,5.0816e+161,7.089e+162
3.0972e+162,5.0203e+161,7.2164e+162
3.1415e+162,4.7732e+161,7.3121e+162
3.1847e+162,4.9625e+161,7.3501e+162
3.2236e+162,5.3565e+161,7.4011e+162
3.2664e+162,5.3224e+161,7.4964e+162
3.3161e+162,5.1371e+161,7.5637e+162
3.3645e+162,5.4975e+161,7.5745e+162
3.4092e+162,5.7787e+161,7.6345e+162
3.4605e+162,5.6948e+161,7.7169e+162
3.516e+162,5.3929e+161,7.7846e+162
3.5692e+162,5.8269e+161,7.7811e+162
3.6167e+162,5.7774e+161,7.8745e+162
3.6722e+162,4.4193e+161,8.0198e+162
3.7261e+162,4.1972e+161,7.9656e+162
3.7561e+162,3.7409e+161,8.0079e+162
3.7851e+162,2.9662e+161,8.0407e+162
3.8083e+162,2.2708e+161,8.0233e+162
3.8204e+162,1.4455e+161,7.9986e+162
3.8237e+162,1.6916e+161,7.8655e+162
3.8164e+162,1.7288e+161,7.8177e+162
3.8173e+162,4.9587e+160,7.8244e+162
3.8208e+162,1.158e+161,7.5742e+162
3.8045e+162,1.3278e+161,7.5033e+162
3.8036e+162,1.2064e+161,7.4039e+162
3.8064e+162,1.4883e+161,7.2477e+162
3.8078e+162,1.9926e+161,7.1097e+162
3.8151e+162,2.4832e+161,6.9974e+162
3.8313e+162,1.9045e+161,6.9666e+162
3.8552e+162,2.1424e+161,6.7956e+162
3.868e+162,1.8472e+161,6.7407e+162
3.8858e+162,2.1633e+161,6.6074e+162
3.8984e+162,2.9986e+161,6.5054e+162
3.9173e+162,4.2227e+161,6.4415e+162
3.9504e+162,5.1624e+161,6.4581e+162
4.0027e+162,6.1998e+161,6.4762e+162
4.0677e+162,6.6674e+161,6.5789e+162
4.1466e+162,7.6832e+161,6.6337e+162
4.2288e+162,7.4507e+161,6.8644e+162
4.3246e+162,6.8303e+161,7.0504e+162
4.4113e+162,7.0868e+161,7.1753e+162
4.4841e+162,6.2044e+161,7.4851e+162
4.5603e+162,6.3823e+161,7.6437e+162
4.6194e+162,7.64e+161,7.839e+162
4.6819e+162,8.0104e+161,8.2092e+162
4.7656e+162,8.4866e+161,8.5153e+162
4.8521e+162,8.6669e+161,8.8676e+162
4.9434e+162,8.6094e+161,9.2245e+162
5.0344e+162,9.1903e+161,9.5268e+162
5.1212e+162,9.9967e+161,9.8784e+162
5.216e+162,1.0101e+162,1.031e+163
5.3218e+162,1.0127e+162,1.0697e+163
5.4254e+162,9.5691e+161,1.1117e+163
5.5263e+162,9.1939e+161,1.1468e+163
5.6149e+162,9.1865e+161,1.1795e+163
5.6962e+162,9.8265e+161,1.2093e+163
5.7774e+162,8.6528e+161,1.2557e+163
5.8694e+162,9.8904e+161,1.2683e+163
5.9391e+162,1.1733e+162,1.2951e+163
6.0315e+162,1.3119e+162,1.3315e+163
6.154e+162,1.3172e+162,1.375e+163
6.2954e+162,1.3688e+162,1.4049e+163
6.4313e+162,1.4568e+162,1.4367e+163
6.5718e+162,1.5921e+162,1.47e+163
6.7237e+162,1.5934e+162,1.5191e+163
6.8946e+162,1.5609e+162,1.5613e+163
7.0596e+162,1.7254e+162,1.588e+163
7.2144e+162,1.8189e+162,1.6383e+163
7.3955e+162,1.6694e+162,1.7029e+163
7.5877e+162,1.6673e+162,1.7373e+163
7.7474e+162,1.7135e+162,1.7798e+163
7.9054e+162,1.8014e+162,1.8243e+163
8.0705e+162,1.8191e+162,1.8784e+163
8.2488e+162,1.896e+162,1.9235e+163
8.4264e+162,1.9176e+162,1.9778e+163
8.6143e+162,2.0346e+162,2.0219e+163
8.8019e+162,2.0924e+162,2.0789e+163
9.0065e+162,2.1187e+162,2.135e+163
9.2162e+162,2.1144e+162,2.191e+163
9.4255e+162,1.9866e+162,2.2526e+163
9.6299e+162,2.2172e+162,2.2778e+163
9.8089e+162,2.3181e+162,2.3417e+163
1.0029e+163,2.3665e+162,2.4018e+163
1.0261e+163,2.3026e+162,2.4659e+163
1.0497e+163,2.2425e+162,2.5195e+163
1.0716e+163,2.2753e+162,2.565e+163
1.0922e+163,2.3238e+162,2.6158e+163
1.1133e+163,2.2054e+162,2.6787e+163
1.1351e+163,2.1318e+162,2.7223e+163
1.1547e+163,1.8255e+162,2.7808e+163
1.173e+163,1.5184e+162,2.8129e+163
1.1862e+163,1.3418e+162,2.8253e+163
1.1948e+163,1.3214e+162,2.8277e+163
1.2016e+163,1.4479e+162,2.825e+163
1.2091e+163,1.8127e+162,2.8136e+163
1.2195e+163,1.7958e+162,2.8479e+163
1.2365e+163,1.3211e+162,2.8813e+163
1.2527e+163,1.3669e+162,2.8331e+163
1.2603e+163,1.5049e+162,2.8153e+163
1.2698e+163,1.7109e+162,2.8e+163
1.2822e+163,1.8954e+162,2.7938e+163
1.2982e+163,2.1123e+162,2.7874e+163
1.3171e+163,2.0647e+162,2.8065e+163
1.3392e+163,1.9188e+162,2.8138e+163
1.3598e+163,1.8038e+162,2.8121e+163
1.3775e+163,1.5657e+162,2.8224e+163
1.3933e+163,1.4406e+162,2.8145e+163
1.4053e+163,1.613e+162,2.7955e+163
1.4158e+163,1.6671e+162,2.8116e+163
1.43e+163,1.8131e+162,2.8143e+163
1.4451e+163,1.8519e+162,2.8354e+163
1.4626e+163,1.6497e+162,2.8668e+163
1.4805e+163,1.7781e+162,2.8563e+163
1.4945e+163,1.7409e+162,2.8871e+163
1.511e+163,1.5208e+162,2.9181e+163
1.5268e+163,1.2467e+162,2.9364e+163
1.5386e+163,1.2956e+162,2.9256e+163
1.5462e+163,1.1369e+162,2.9543e+163
1.5555e+163,1.3672e+162,2.9366e+163
1.5624e+163,1.4893e+162,2.9588e+163
1.5739e+163,1.5423e+162,2.9771e+163
1.5873e+163,1.5975e+162,2.9903e+163
1.6013e+163,1.8283e+162,2.9929e+163
1.6159e+163,1.7257e+162,3.0359e+163
1.6343e+163,1.7049e+162,3.0467e+163
1.6503e+163,2.0269e+162,3.043e+163
1.6657e+163,2.2546e+162,3.0794e+163
1.6866e+163,2.3659e+162,3.1218e+163
1.7108e+163,2.4544e+162,3.1619e+163
1.7358e+163,2.2424e+162,3.2261e+163
1.7616e+163,2.1602e+162,3.2592e+163
1.7828e+163,2.3325e+162,3.2886e+163
1.8026e+163,2.8049e+162,3.3237e+163
1.8254e+163,2.8986e+162,3.4176e+163
1.856e+163,2.7778e+162,3.5006e+163
1.8868e+163,2.5901e+162,3.5733e+163
1.9145e+163,2.5632e+162,3.6308e+163
1.9383e+163,2.8823e+162,3.6799e+163
1.9617e+163,3.1384e+162,3.7664e+163
1.9906e+163,3.4364e+162,3.8501e+163
2.0232e+163,3.2282e+162,3.9774e+163
2.0597e+163,3.119e+162,4.0573e+163
2.0913e+163,3.4206e+162,4.1176e+163
2.1203e+163,3.4035e+162,4.2372e+163
2.1545e+163,3.4674e+162,4.3267e+163
2.1875e+163,3.2194e+162,4.4444e+163
2.221e+163,2.7722e+162,4.5465e+163
2.2495e+163,2.6585e+162,4.6012e+163
2.2704e+163,2.5951e+162,4.6721e+163
2.2902e+163,3.1469e+162,4.6982e+163
2.3097e+163,3.518e+162,4.7862e+163
2.3393e+163,3.5778e+162,4.8825e+163
2.3744e+163,3.4068e+162,4.9681e+163
2.4092e+163,3.402e+162,5.0193e+163
2.4401e+163,3.4342e+162,5.0786e+163
2.4707e+163,3.8747e+162,5.1118e+163
2.5018e+163,4.525e+162,5.1683e+163
2.5403e+163,4.8468e+162,5.2746e+163
2.5891e+163,5.3064e+162,5.3549e+163
2.6414e+163,5.2846e+162,5.491e+163
2.6997e+163,5.53e+162,5.5787e+163
2.7553e+163,5.5127e+162,5.7164e+163
2.8136e+163,4.9415e+162,5.8787e+163
2.8701e+163,4.4931e+162,5.9868e+163
2.9153e+163,4.6863e+162,6.0578e+163
2.9531e+163,5.1267e+162,6.1659e+163
2.9953e+163,5.4749e+162,6.3061e+163
3.0452e+163,5.1983e+162,6.4867e+163
3.1001e+163,5.4187e+162,6.5807e+163
3.1487e+163,5.3226e+162,6.7367e+163
3.2006e+163,5.3596e+162,6.8565e+163
3.25e+163,5.0039e+162,7.011e+163
3.2996e+163,5.0521e+162,7.0988e+163
3.3426e+163,5.3943e+162,7.1938e+163
3.3868e+163,5.6351e+162,7.3189e+163
3.4371e+163,5.8401e+162,7.4387e+163
3.4908e+163,6.5847e+162,7.5199e+163
3.547e+163,6.7736e+162,7.6911e+163
3.615e+163,6.2513e+162,7.872e+163
3.6841e+163,6.2223e+162,7.9571e+163
3.742e+163,6.96e+162,8.0283e+163
3.7993e+163,7.8269e+162,8.1636e+163
3.8693e+163,9.1216e+162,8.2994e+163
3.9528e+163,9.2767e+162,8.5746e+163
4.0558e+163,8.7257e+162,8.8239e+163
4.1567e+163,8.6623e+162,8.9866e+163
4.2443e+163,8.9421e+162,9.1728e+163
4.3294e+163,8.1219e+162,9.4731e+163
4.4185e+163,8.0096e+162,9.6333e+163
4.4918e+163,8.3612e+162,9.8154e+163
4.5637e+163,8.8271e+162,1.0031e+164
4.642e+163,9.1606e+162,1.027e+164
4.7277e+163,9.1129e+162,1.0528e+164
4.8175e+163,9.6144e+162,1.0718e+164
4.9045e+163,9.4262e+162,1.1001e+164
4.999e+163,9.6009e+162,1.1202e+164
5.0882e+163,9.4509e+162,1.1452e+164
5.1794e+163,9.1692e+162,1.1679e+164
5.2667e+163,8.7204e+162,1.1895e+164
5.3486e+163,7.8403e+162,1.2112e+164
5.4227e+163,8.1545e+162,1.2187e+164
5.4824e+163,7.6337e+162,1.2399e+164
5.5501e+163,6.94e+162,1.2535e+164
5.6094e+163,5.5379e+162,1.2673e+164
5.6582e+163,4.4552e+162,1.269e+164
5.6854e+163,3.7235e+162,1.2662e+164
5.6987e+163,3.8449e+162,1.256e+164
5.7049e+163,3.6461e+162,1.2517e+164
5.7182e+163,4.7944e+162,1.2329e+164
5.731e+163,5.6515e+162,1.2259e+164
5.7663e+163,4.7717e+162,1.2284e+164
5.8159e+163,5.3256e+162,1.2057e+164
5.8487e+163,4.4323e+162,1.2041e+164
5.8927e+163,4.3441e+162,1.1844e+164
5.9212e+163,4.5942e+162,1.1687e+164
5.9506e+163,5.4238e+162,1.1524e+164
5.986e+163,5.3445e+162,1.1487e+164
6.0365e+163,4.4436e+162,1.1442e+164
6.0845e+163,3.6789e+162,1.1323e+164
6.1166e+163,3.4326e+162,1.1183e+164
6.1377e+163,2.9202e+162,1.1109e+164
6.1574e+163,2.7687e+162,1.0989e+164
6.1706e+163,1.0871e+162,1.1005e+164
6.1837e+163,8.2339e+161,1.0785e+164
6.1698e+163,3.3562e+161,1.0693e+164
6.1567e+163,5.6317e+161,1.0523e+164
6.1385e+163,-7.3806e+159,1.0463e+164
6.1275e+163,-9.4736e+160,1.0291e+164
6.1083e+163,6.4673e+161,1.0101e+164
6.0902e+163,1.8852e+162,9.9486e+163
6.0866e+163,1.5575e+162,9.9547e+163
6.1039e+163,1.0928e+162,9.8427e+163
6.113e+163,1.5764e+162,9.6642e+163
6.1139e+163,1.7229e+162,9.6026e+163
6.1241e+163,1.9848e+162,9.5157e+163
6.1362e+163,3.508e+162,9.3707e+163
6.1524e+163,3.9403e+162,9.4342e+163
6.194e+163,4.0198e+162,9.4509e+163
6.2392e+163,5.3107e+162,9.3833e+163
6.2828e+163,5.0355e+162,9.5613e+163
6.3467e+163,4.0977e+162,9.6734e+163
6.4015e+163,4.144e+162,9.6846e+163
6.4381e+163,5.8347e+162,9.6937e+163
6.4761e+163,5.4747e+162,1.0011e+164
6.543e+163,5.5477e+162,1.0137e+164
6.5993e+163,6.8749e+162,1.0239e+164
6.6551e+163,9.5815e+162,1.0383e+164
6.7321e+163,1.0292e+163,1.0821e+164
6.8518e+163,1.063e+163,1.115e+164
6.9753e+163,1.2048e+163,1.1412e+164
7.0975e+163,1.262e+163,1.1871e+164
7.2388e+163,1.3387e+163,1.2287e+164
7.3831e+163,1.3307e+163,1.282e+164
7.5344e+163,1.3173e+163,1.332e+164
7.678e+163,1.32e+163,1.3831e+164
7.8147e+163,1.3627e+163,1.435e+164
7.9484e+163,1.383e+163,1.4936e+164
8.0866e+163,1.4747e+163,1.5466e+164
8.2247e+163,1.5292e+163,1.6094e+164
8.3754e+163,1.5532e+163,1.6721e+164
8.5308e+163,1.5272e+163,1.7358e+164
8.6856e+163,1.7321e+163,1.7791e+164
8.8315e+163,1.6242e+163,1.8636e+164
9.0107e+163,1.5919e+163,1.9162e+164
9.1644e+163,1.6757e+163,1.9645e+164
9.31e+163,1.7469e+163,2.0221e+164
9.4689e+163,1.6254e+163,2.0909e+164
9.6373e+163,1.5517e+163,2.1373e+164
9.7806e+163,1.3986e+163,2.1883e+164
9.9108e+163,1.5874e+163,2.2041e+164
1.0016e+164,1.8956e+163,2.2371e+164
1.0157e+164,1.9794e+163,2.297e+164
1.0351e+164,2.0356e+163,2.3415e+164
1.0551e+164,1.945e+163,2.3932e+164
1.0754e+164,1.9565e+163,2.4242e+164
1.0936e+164,1.8406e+163,2.4705e+164
1.1119e+164,1.9846e+163,2.4866e+164
1.128e+164,1.9701e+163,2.5343e+164
1.1467e+164,2.2099e+163,2.5519e+164
1.1649e+164,2.5528e+163,2.5856e+164
1.1872e+164,2.7526e+163,2.6439e+164
